"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001000","E02001173",13,0,0,0,6,0,0,7,0,0,0,0
"E02001002","E02001173",21,0,0,0,6,0,0,7,8,0,0,0
"E02001005","E02001173",26,0,0,0,19,0,0,7,0,0,0,0
"E02001006","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001008","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001009","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001010","E02001173",40,0,0,0,25,0,0,7,0,8,0,0
"E02001012","E02001173",55,0,0,0,19,0,0,20,16,0,0,0
"E02001015","E02001173",54,0,0,0,25,0,0,13,8,8,0,0
"E02001016","E02001173",48,0,0,0,25,0,0,7,8,8,0,0
"E02001017","E02001173",353,0,0,0,95,0,0,164,94,0,0,0
"E02001030","E02001173",34,0,0,0,6,0,0,20,8,0,0,0
"E02001032","E02001173",41,0,0,0,13,0,0,20,8,0,0,0
"E02001033","E02001173",20,0,0,0,13,0,0,7,0,0,0,0
"E02001034","E02001173",34,0,0,0,13,0,0,13,8,0,0,0
"E02001035","E02001173",68,0,0,0,32,0,0,20,16,0,0,0
"E02001036","E02001173",95,0,0,0,19,0,0,53,23,0,0,0
"E02001037","E02001173",47,0,0,0,32,0,0,7,8,0,0,0
"E02001038","E02001173",42,0,0,0,6,0,0,20,16,0,0,0
"E02001040","E02001173",352,0,0,0,70,0,0,79,63,38,102,0
"E02001041","E02001173",370,0,0,0,70,0,0,112,70,30,88,0
"E02001042","E02001173",876,0,0,0,89,0,0,302,227,68,190,0
"E02001043","E02001173",1958,0,0,0,121,0,0,598,478,23,738,0
"E02001044","E02001173",1470,0,0,0,57,0,0,644,517,8,244,0
"E02001045","E02001173",2181,0,0,0,0,0,0,1123,947,30,81,0
"E02001046","E02001173",644,0,0,0,13,0,0,335,274,8,14,0
"E02001047","E02001173",995,0,0,0,25,0,0,532,438,0,0,0
"E02001048","E02001173",1954,0,0,0,32,0,0,710,579,173,460,0
"E02001049","E02001173",2124,0,0,0,0,0,0,1169,955,0,0,0
"E02001050","E02001173",1137,0,0,0,32,0,0,552,462,23,68,0
"E02001051","E02001173",897,0,0,0,32,0,0,473,392,0,0,0
"E02001052","E02001173",2102,0,0,0,70,0,0,874,720,120,318,0
"E02001053","E02001173",1060,0,0,0,25,0,0,565,470,0,0,0
"E02001055","E02001173",1135,0,0,0,0,0,0,618,517,0,0,0
"E02001056","E02001173",204,0,0,0,6,0,0,112,86,0,0,0
"E02001057","E02001173",1318,0,0,0,248,0,0,585,485,0,0,0
"E02001059","E02001173",246,0,0,0,6,0,0,138,102,0,0,0
"E02001061","E02001173",27,0,0,0,6,0,0,13,8,0,0,0
"E02001062","E02001173",91,0,0,0,6,0,0,46,39,0,0,0
"E02001063","E02001173",142,0,0,0,0,0,0,72,55,8,7,0
"E02001066","E02001173",36,0,0,0,0,0,0,20,16,0,0,0
"E02001068","E02001173",21,0,0,0,0,0,0,13,8,0,0,0
"E02001069","E02001173",61,0,0,0,0,0,0,53,8,0,0,0
"E02001070","E02001173",135,0,0,0,0,0,0,112,23,0,0,0
"E02001072","E02001173",42,0,0,0,0,0,0,26,16,0,0,0
"E02001073","E02001173",159,0,0,0,0,0,0,112,47,0,0,0
"E02001074","E02001173",26,0,0,0,19,0,0,7,0,0,0,0
"E02001075","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001077","E02001173",75,0,0,0,0,0,0,59,16,0,0,0
"E02001078","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001079","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02001173",101,0,0,0,0,0,0,85,16,0,0,0
"E02001082","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001085","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001089","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001090","E02001173",141,0,0,0,0,0,0,125,16,0,0,0
"E02001092","E02001173",13,0,0,0,0,0,0,13,0,0,0,0
"E02001095","E02001173",13,0,0,0,0,0,0,13,0,0,0,0
"E02001097","E02001173",28,0,0,0,13,0,0,7,8,0,0,0
"E02001111","E02001173",21,0,0,0,0,0,0,13,8,0,0,0
"E02001112","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001113","E02001173",56,0,0,0,0,0,0,33,23,0,0,0
"E02001114","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001125","E02001173",518,0,0,0,0,0,0,283,235,0,0,0
"E02001128","E02001173",361,0,0,0,0,0,0,197,164,0,0,0
"E02001129","E02001173",503,0,0,0,0,0,0,276,227,0,0,0
"E02001130","E02001173",389,0,0,0,0,0,0,217,172,0,0,0
"E02001131","E02001173",487,0,0,0,0,0,0,276,211,0,0,0
"E02001139","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001151","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001155","E02001173",49,0,0,0,0,0,0,26,23,0,0,0
"E02001156","E02001173",29,0,0,0,0,0,0,13,16,0,0,0
"E02001157","E02001173",238,0,0,0,83,0,0,85,55,15,0,0
"E02001158","E02001173",280,0,0,0,64,0,0,138,78,0,0,0
"E02001159","E02001173",193,0,0,0,70,0,0,92,31,0,0,0
"E02001160","E02001173",419,0,0,0,70,0,0,217,117,15,0,0
"E02001161","E02001173",966,0,0,0,140,0,0,302,211,83,230,0
"E02001162","E02001173",664,0,0,0,165,0,0,217,94,53,135,0
"E02001163","E02001173",983,0,0,0,57,0,0,552,352,15,7,0
"E02001164","E02001173",2442,0,0,0,260,0,0,506,345,38,1293,0
"E02001165","E02001173",921,0,0,0,229,0,0,335,141,60,156,0
"E02001166","E02001173",2474,0,0,0,25,0,0,664,501,38,1246,0
"E02001167","E02001173",3368,0,0,0,127,0,0,683,501,53,2004,0
"E02001168","E02001173",2775,0,0,0,394,0,0,749,470,316,846,0
"E02001169","E02001173",876,0,0,0,25,0,0,519,282,30,20,0
"E02001170","E02001173",1608,0,0,0,108,0,0,506,305,188,501,0
"E02001171","E02001173",3222,0,0,0,197,0,0,749,525,45,1706,0
"E02001172","E02001173",6716,0,0,0,241,0,0,1189,908,120,4258,0
"E02001173","E02001173",20761,0,0,0,1162,0,0,3896,3022,346,12335,0
"E02001174","E02001173",4958,0,0,0,330,0,0,775,540,90,3223,0
"E02001175","E02001173",602,0,0,0,32,0,0,328,235,0,7,0
"E02001176","E02001173",4347,0,0,0,349,0,0,1846,1386,211,555,0
"E02001177","E02001173",14356,0,0,0,870,0,0,3068,2435,218,7765,0
"E02001178","E02001173",14126,0,0,0,362,0,0,3554,2607,203,7400,0
"E02001179","E02001173",4841,0,0,0,286,0,0,815,611,83,3046,0
"E02001180","E02001173",8365,0,0,0,305,0,0,2089,1715,113,4143,0
"E02001181","E02001173",1194,0,0,0,13,0,0,650,509,15,7,0
"E02001182","E02001173",5806,0,0,0,89,0,0,3022,2466,60,169,0
"E02001183","E02001173",3200,0,0,0,19,0,0,1662,1331,53,135,0
"E02001184","E02001173",26912,0,0,0,705,0,0,8291,6640,309,10967,0
"E02001185","E02001173",204,0,0,0,6,0,0,112,86,0,0,0
"E02001186","E02001173",208,0,0,0,0,0,0,145,63,0,0,0
"E02001197","E02001173",34,0,0,0,0,0,0,26,8,0,0,0
"E02001199","E02001173",54,0,0,0,0,0,0,46,8,0,0,0
"E02001200","E02001173",62,0,0,0,6,0,0,33,23,0,0,0
"E02001208","E02001173",34,0,0,0,0,0,0,26,8,0,0,0
"E02001214","E02001173",20,0,0,0,0,0,0,20,0,0,0,0
"E02001230","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001239","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001173",57,0,0,0,44,0,0,13,0,0,0,0
"E02001242","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001253","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001259","E02001173",198,0,0,0,108,0,0,46,16,8,20,0
"E02001260","E02001173",3351,0,0,0,57,0,0,1761,1245,173,115,0
"E02001261","E02001173",181,0,0,0,0,0,0,118,63,0,0,0
"E02001262","E02001173",302,0,0,0,0,0,0,217,70,8,7,0
"E02001263","E02001173",237,0,0,0,0,0,0,151,86,0,0,0
"E02001264","E02001173",495,0,0,0,0,0,0,315,180,0,0,0
"E02001265","E02001173",42,0,0,0,0,0,0,26,16,0,0,0
"E02001266","E02001173",126,0,0,0,0,0,0,79,47,0,0,0
"E02001267","E02001173",352,0,0,0,0,0,0,250,102,0,0,0
"E02001268","E02001173",110,0,0,0,0,0,0,79,31,0,0,0
"E02001269","E02001173",205,0,0,0,51,0,0,85,47,8,14,0
"E02001271","E02001173",47,0,0,0,0,0,0,39,8,0,0,0
"E02001272","E02001173",13,0,0,0,0,0,0,13,0,0,0,0
"E02001274","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001276","E02001173",13,0,0,0,0,0,0,13,0,0,0,0
"E02001277","E02001173",13,0,0,0,0,0,0,13,0,0,0,0
"E02001278","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001279","E02001173",7,0,0,0,0,0,0,7,0,0,0,0
"E02001284","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001285","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001290","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001293","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001303","E02001173",13,0,0,0,6,0,0,7,0,0,0,0
"E02001308","E02001173",42,0,0,0,13,0,0,13,16,0,0,0
"E02001311","E02001173",55,0,0,0,13,0,0,26,16,0,0,0
"E02001314","E02001173",47,0,0,0,6,0,0,33,8,0,0,0
"E02001315","E02001173",68,0,0,0,13,0,0,39,16,0,0,0
"E02001319","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02001325","E02001173",21,0,0,0,0,0,0,13,8,0,0,0
"E02006902","E02001173",4245,0,0,0,1873,0,0,572,345,399,1056,0
"E02006912","E02001173",1010,0,0,0,318,0,0,309,243,38,102,0
"E02006913","E02001173",1166,0,0,0,25,0,0,447,360,90,244,0
"E02006914","E02001173",109,0,0,0,25,0,0,33,23,8,20,0
"E02006915","E02001173",1872,0,0,0,25,0,0,710,587,15,535,0
"E02006916","E02001173",433,0,0,0,0,0,0,237,196,0,0,0
"E02006917","E02001173",1956,0,0,0,622,0,0,315,219,218,582,0
"E02000985","E02001174",21,0,0,0,6,0,0,7,8,0,0,0
"E02000990","E02001174",21,0,0,0,0,0,0,13,8,0,0,0
"E02000996","E02001174",49,0,0,0,13,0,0,20,16,0,0,0
"E02000997","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02000999","E02001174",93,0,0,0,51,0,0,26,16,0,0,0
"E02001000","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02001002","E02001174",42,0,0,0,6,0,0,20,16,0,0,0
"E02001005","E02001174",60,0,0,0,32,0,0,20,8,0,0,0
"E02001006","E02001174",29,0,0,0,0,0,0,13,16,0,0,0
"E02001008","E02001174",36,0,0,0,0,0,0,20,16,0,0,0
"E02001009","E02001174",21,0,0,0,0,0,0,13,8,0,0,0
"E02001010","E02001174",97,0,0,0,32,0,0,20,8,23,14,0
"E02001012","E02001174",104,0,0,0,19,0,0,46,39,0,0,0
"E02001013","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001014","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001015","E02001174",96,0,0,0,32,0,0,26,16,15,7,0
"E02001016","E02001174",89,0,0,0,25,0,0,26,16,15,7,0
"E02001017","E02001174",214,0,0,0,108,0,0,59,47,0,0,0
"E02001026","E02001174",27,0,0,0,6,0,0,13,8,0,0,0
"E02001032","E02001174",27,0,0,0,6,0,0,13,8,0,0,0
"E02001033","E02001174",29,0,0,0,0,0,0,13,16,0,0,0
"E02001034","E02001174",28,0,0,0,13,0,0,7,8,0,0,0
"E02001036","E02001174",55,0,0,0,13,0,0,26,16,0,0,0
"E02001040","E02001174",70,0,0,0,0,0,0,20,8,15,27,0
"E02001041","E02001174",62,0,0,0,0,0,0,39,23,0,0,0
"E02001042","E02001174",239,0,0,0,0,0,0,85,70,23,61,0
"E02001043","E02001174",500,0,0,0,0,0,0,145,117,8,230,0
"E02001044","E02001174",361,0,0,0,0,0,0,197,164,0,0,0
"E02001045","E02001174",482,0,0,0,0,0,0,263,219,0,0,0
"E02001046","E02001174",149,0,0,0,0,0,0,79,70,0,0,0
"E02001047","E02001174",106,0,0,0,0,0,0,59,47,0,0,0
"E02001048","E02001174",255,0,0,0,0,0,0,138,117,0,0,0
"E02001049","E02001174",177,0,0,0,0,0,0,99,78,0,0,0
"E02001050","E02001174",161,0,0,0,13,0,0,85,63,0,0,0
"E02001051","E02001174",114,0,0,0,0,0,0,59,55,0,0,0
"E02001052","E02001174",246,0,0,0,13,0,0,131,102,0,0,0
"E02001053","E02001174",133,0,0,0,6,0,0,72,55,0,0,0
"E02001055","E02001174",155,0,0,0,0,0,0,85,70,0,0,0
"E02001056","E02001174",36,0,0,0,0,0,0,20,16,0,0,0
"E02001057","E02001174",217,0,0,0,13,0,0,118,86,0,0,0
"E02001059","E02001174",165,0,0,0,0,0,0,118,47,0,0,0
"E02001061","E02001174",49,0,0,0,0,0,0,33,16,0,0,0
"E02001062","E02001174",90,0,0,0,6,0,0,53,31,0,0,0
"E02001063","E02001174",98,0,0,0,0,0,0,59,39,0,0,0
"E02001064","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02001066","E02001174",28,0,0,0,0,0,0,20,8,0,0,0
"E02001067","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001068","E02001174",62,0,0,0,0,0,0,39,23,0,0,0
"E02001069","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02001070","E02001174",36,0,0,0,0,0,0,20,16,0,0,0
"E02001071","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02001072","E02001174",98,0,0,0,0,0,0,59,39,0,0,0
"E02001073","E02001174",175,0,0,0,0,0,0,105,70,0,0,0
"E02001075","E02001174",29,0,0,0,0,0,0,13,16,0,0,0
"E02001076","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02001077","E02001174",62,0,0,0,0,0,0,39,23,0,0,0
"E02001078","E02001174",36,0,0,0,0,0,0,20,16,0,0,0
"E02001079","E02001174",36,0,0,0,0,0,0,20,16,0,0,0
"E02001081","E02001174",13,0,0,0,0,0,0,13,0,0,0,0
"E02001082","E02001174",49,0,0,0,0,0,0,26,23,0,0,0
"E02001085","E02001174",21,0,0,0,0,0,0,13,8,0,0,0
"E02001091","E02001174",21,0,0,0,0,0,0,13,8,0,0,0
"E02001093","E02001174",20,0,0,0,0,0,0,20,0,0,0,0
"E02001094","E02001174",13,0,0,0,0,0,0,13,0,0,0,0
"E02001096","E02001174",28,0,0,0,0,0,0,20,8,0,0,0
"E02001097","E02001174",36,0,0,0,0,0,0,20,16,0,0,0
"E02001111","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001113","E02001174",13,0,0,0,0,0,0,13,0,0,0,0
"E02001125","E02001174",85,0,0,0,0,0,0,46,39,0,0,0
"E02001128","E02001174",64,0,0,0,0,0,0,33,31,0,0,0
"E02001129","E02001174",70,0,0,0,0,0,0,39,31,0,0,0
"E02001130","E02001174",49,0,0,0,0,0,0,26,23,0,0,0
"E02001131","E02001174",56,0,0,0,0,0,0,33,23,0,0,0
"E02001135","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001139","E02001174",34,0,0,0,0,0,0,26,8,0,0,0
"E02001152","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02001174",175,0,0,0,83,0,0,26,16,30,20,0
"E02001158","E02001174",197,0,0,0,57,0,0,85,55,0,0,0
"E02001159","E02001174",158,0,0,0,76,0,0,59,23,0,0,0
"E02001160","E02001174",260,0,0,0,70,0,0,85,47,38,20,0
"E02001161","E02001174",918,0,0,0,95,0,0,296,227,83,217,0
"E02001162","E02001174",761,0,0,0,127,0,0,177,102,98,257,0
"E02001163","E02001174",613,0,0,0,64,0,0,289,188,45,27,0
"E02001164","E02001174",1890,0,0,0,121,0,0,289,196,38,1246,0
"E02001165","E02001174",1053,0,0,0,127,0,0,335,180,113,298,0
"E02001166","E02001174",359,0,0,0,6,0,0,125,102,38,88,0
"E02001167","E02001174",499,0,0,0,25,0,0,158,125,8,183,0
"E02001168","E02001174",3949,0,0,0,222,0,0,1189,767,45,1726,0
"E02001169","E02001174",582,0,0,0,19,0,0,243,133,113,74,0
"E02001170","E02001174",2252,0,0,0,44,0,0,572,376,346,914,0
"E02001171","E02001174",3806,0,0,0,102,0,0,499,258,83,2864,0
"E02001172","E02001174",759,0,0,0,64,0,0,204,164,90,237,0
"E02001173","E02001174",5241,0,0,0,318,0,0,953,705,90,3175,0
"E02001174","E02001174",6481,0,0,0,159,0,0,539,243,151,5389,0
"E02001175","E02001174",447,0,0,0,32,0,0,223,157,8,27,0
"E02001176","E02001174",3947,0,0,0,171,0,0,999,666,60,2051,0
"E02001177","E02001174",12898,0,0,0,337,0,0,1288,846,279,10148,0
"E02001178","E02001174",2911,0,0,0,216,0,0,1169,767,211,548,0
"E02001179","E02001174",2008,0,0,0,102,0,0,204,141,45,1516,0
"E02001180","E02001174",2259,0,0,0,127,0,0,480,368,38,1246,0
"E02001181","E02001174",556,0,0,0,19,0,0,256,204,23,54,0
"E02001182","E02001174",2832,0,0,0,38,0,0,1110,869,226,589,0
"E02001183","E02001174",1507,0,0,0,19,0,0,552,407,143,386,0
"E02001184","E02001174",9453,0,0,0,286,0,0,3101,2098,1084,2884,0
"E02001185","E02001174",307,0,0,0,13,0,0,177,117,0,0,0
"E02001186","E02001174",47,0,0,0,6,0,0,33,8,0,0,0
"E02001190","E02001174",41,0,0,0,0,0,0,33,8,0,0,0
"E02001195","E02001174",41,0,0,0,0,0,0,33,8,0,0,0
"E02001198","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001174",130,0,0,0,0,0,0,99,31,0,0,0
"E02001202","E02001174",49,0,0,0,0,0,0,33,16,0,0,0
"E02001205","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001209","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001213","E02001174",13,0,0,0,6,0,0,7,0,0,0,0
"E02001230","E02001174",56,0,0,0,0,0,0,33,23,0,0,0
"E02001233","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02001235","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001239","E02001174",42,0,0,0,6,0,0,20,16,0,0,0
"E02001242","E02001174",13,0,0,0,0,0,0,13,0,0,0,0
"E02001245","E02001174",13,0,0,0,0,0,0,13,0,0,0,0
"E02001246","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001253","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001257","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001174",68,0,0,0,6,0,0,46,16,0,0,0
"E02001260","E02001174",4713,0,0,0,89,0,0,2681,1574,98,271,0
"E02001261","E02001174",613,0,0,0,0,0,0,394,219,0,0,0
"E02001262","E02001174",329,0,0,0,0,0,0,204,125,0,0,0
"E02001263","E02001174",316,0,0,0,0,0,0,191,125,0,0,0
"E02001264","E02001174",617,0,0,0,0,0,0,453,164,0,0,0
"E02001265","E02001174",84,0,0,0,0,0,0,53,31,0,0,0
"E02001266","E02001174",55,0,0,0,0,0,0,39,16,0,0,0
"E02001268","E02001174",28,0,0,0,0,0,0,20,8,0,0,0
"E02001269","E02001174",85,0,0,0,0,0,0,46,39,0,0,0
"E02001272","E02001174",54,0,0,0,0,0,0,46,8,0,0,0
"E02001273","E02001174",20,0,0,0,0,0,0,20,0,0,0,0
"E02001276","E02001174",47,0,0,0,0,0,0,39,8,0,0,0
"E02001277","E02001174",21,0,0,0,0,0,0,13,8,0,0,0
"E02001278","E02001174",34,0,0,0,6,0,0,20,8,0,0,0
"E02001279","E02001174",13,0,0,0,0,0,0,13,0,0,0,0
"E02001282","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001283","E02001174",26,0,0,0,0,0,0,26,0,0,0,0
"E02001285","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001290","E02001174",15,0,0,0,0,0,0,7,8,0,0,0
"E02001293","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001303","E02001174",20,0,0,0,13,0,0,7,0,0,0,0
"E02001308","E02001174",55,0,0,0,19,0,0,20,16,0,0,0
"E02001311","E02001174",55,0,0,0,13,0,0,26,16,0,0,0
"E02001312","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001314","E02001174",40,0,0,0,6,0,0,26,8,0,0,0
"E02001315","E02001174",79,0,0,0,32,0,0,39,8,0,0,0
"E02001316","E02001174",20,0,0,0,13,0,0,7,0,0,0,0
"E02001319","E02001174",7,0,0,0,0,0,0,7,0,0,0,0
"E02001325","E02001174",36,0,0,0,0,0,0,20,16,0,0,0
"E02006902","E02001174",1342,0,0,0,457,0,0,526,282,23,54,0
"E02006912","E02001174",283,0,0,0,95,0,0,118,70,0,0,0
"E02006913","E02001174",142,0,0,0,0,0,0,79,63,0,0,0
"E02006914","E02001174",62,0,0,0,6,0,0,33,23,0,0,0
"E02006915","E02001174",240,0,0,0,0,0,0,138,102,0,0,0
"E02006916","E02001174",106,0,0,0,0,0,0,59,47,0,0,0
"E02006917","E02001174",837,0,0,0,121,0,0,434,282,0,0,0
"E02000984","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02000985","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02000999","E02001175",42,0,0,0,0,0,0,26,16,0,0,0
"E02001005","E02001175",7,0,0,0,0,0,0,7,0,0,0,0
"E02001006","E02001175",15,0,0,0,0,0,0,7,8,0,0,0
"E02001009","E02001175",21,0,0,0,0,0,0,13,8,0,0,0
"E02001017","E02001175",85,0,0,0,0,0,0,46,39,0,0,0
"E02001035","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001036","E02001175",64,0,0,0,0,0,0,33,31,0,0,0
"E02001037","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001038","E02001175",49,0,0,0,0,0,0,26,23,0,0,0
"E02001040","E02001175",37,0,0,0,0,0,0,13,16,8,0,0
"E02001041","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001042","E02001175",85,0,0,0,0,0,0,39,31,8,7,0
"E02001043","E02001175",177,0,0,0,0,0,0,72,55,30,20,0
"E02001044","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001045","E02001175",84,0,0,0,0,0,0,53,31,0,0,0
"E02001046","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001047","E02001175",56,0,0,0,0,0,0,33,23,0,0,0
"E02001048","E02001175",49,0,0,0,0,0,0,26,23,0,0,0
"E02001049","E02001175",70,0,0,0,0,0,0,39,31,0,0,0
"E02001050","E02001175",72,0,0,0,0,0,0,26,23,23,0,0
"E02001051","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001052","E02001175",49,0,0,0,0,0,0,26,23,0,0,0
"E02001053","E02001175",81,0,0,0,0,0,0,13,16,45,7,0
"E02001055","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001057","E02001175",29,0,0,0,0,0,0,13,16,0,0,0
"E02001062","E02001175",21,0,0,0,0,0,0,13,8,0,0,0
"E02001063","E02001175",34,0,0,0,0,0,0,26,8,0,0,0
"E02001066","E02001175",7,0,0,0,0,0,0,7,0,0,0,0
"E02001069","E02001175",7,0,0,0,0,0,0,7,0,0,0,0
"E02001070","E02001175",7,0,0,0,0,0,0,7,0,0,0,0
"E02001073","E02001175",77,0,0,0,0,0,0,46,31,0,0,0
"E02001077","E02001175",56,0,0,0,0,0,0,33,23,0,0,0
"E02001081","E02001175",113,0,0,0,0,0,0,66,47,0,0,0
"E02001083","E02001175",21,0,0,0,0,0,0,13,8,0,0,0
"E02001086","E02001175",15,0,0,0,0,0,0,7,8,0,0,0
"E02001088","E02001175",64,0,0,0,0,0,0,33,31,0,0,0
"E02001090","E02001175",21,0,0,0,0,0,0,13,8,0,0,0
"E02001093","E02001175",7,0,0,0,0,0,0,7,0,0,0,0
"E02001094","E02001175",13,0,0,0,0,0,0,13,0,0,0,0
"E02001096","E02001175",34,0,0,0,6,0,0,20,8,0,0,0
"E02001097","E02001175",185,0,0,0,25,0,0,105,55,0,0,0
"E02001111","E02001175",42,0,0,0,0,0,0,26,16,0,0,0
"E02001113","E02001175",114,0,0,0,0,0,0,59,55,0,0,0
"E02001116","E02001175",7,0,0,0,0,0,0,7,0,0,0,0
"E02001121","E02001175",49,0,0,0,0,0,0,26,23,0,0,0
"E02001125","E02001175",21,0,0,0,0,0,0,13,8,0,0,0
"E02001128","E02001175",29,0,0,0,0,0,0,13,16,0,0,0
"E02001129","E02001175",70,0,0,0,0,0,0,39,31,0,0,0
"E02001130","E02001175",21,0,0,0,0,0,0,13,8,0,0,0
"E02001131","E02001175",15,0,0,0,0,0,0,7,8,0,0,0
"E02001157","E02001175",203,0,0,0,38,0,0,118,47,0,0,0
"E02001158","E02001175",2114,0,0,0,70,0,0,1097,885,15,47,0
"E02001159","E02001175",773,0,0,0,19,0,0,361,219,45,129,0
"E02001160","E02001175",987,0,0,0,13,0,0,545,345,23,61,0
"E02001161","E02001175",428,0,0,0,13,0,0,223,164,8,20,0
"E02001162","E02001175",566,0,0,0,25,0,0,204,149,53,135,0
"E02001163","E02001175",1696,0,0,0,0,0,0,867,564,75,190,0
"E02001164","E02001175",481,0,0,0,19,0,0,210,141,30,81,0
"E02001165","E02001175",900,0,0,0,70,0,0,368,251,8,203,0
"E02001166","E02001175",36,0,0,0,0,0,0,20,16,0,0,0
"E02001167","E02001175",75,0,0,0,19,0,0,33,23,0,0,0
"E02001168","E02001175",1952,0,0,0,133,0,0,696,478,15,630,0
"E02001169","E02001175",2993,0,0,0,0,0,0,1413,932,181,467,0
"E02001170","E02001175",3334,0,0,0,76,0,0,979,548,45,1686,0
"E02001171","E02001175",620,0,0,0,25,0,0,217,149,60,169,0
"E02001172","E02001175",171,0,0,0,0,0,0,79,55,23,14,0
"E02001173","E02001175",632,0,0,0,32,0,0,335,258,0,7,0
"E02001174","E02001175",469,0,0,0,32,0,0,237,172,8,20,0
"E02001175","E02001175",4881,0,0,0,216,0,0,565,305,105,3690,0
"E02001176","E02001175",8041,0,0,0,584,0,0,1688,1112,128,4529,0
"E02001177","E02001175",2702,0,0,0,425,0,0,1215,853,60,149,0
"E02001178","E02001175",359,0,0,0,6,0,0,138,86,75,54,0
"E02001179","E02001175",204,0,0,0,13,0,0,99,70,8,14,0
"E02001180","E02001175",275,0,0,0,13,0,0,145,117,0,0,0
"E02001181","E02001175",11097,0,0,0,83,0,0,1235,744,241,8794,0
"E02001182","E02001175",12311,0,0,0,375,0,0,2194,1433,226,8083,0
"E02001183","E02001175",7194,0,0,0,121,0,0,999,642,151,5281,0
"E02001184","E02001175",3214,0,0,0,44,0,0,1964,1206,0,0,0
"E02001185","E02001175",2001,0,0,0,32,0,0,802,603,158,406,0
"E02001186","E02001175",389,0,0,0,0,0,0,177,125,53,34,0
