"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001210","E02001203",890,0,0,0,210,0,0,145,117,113,305,0
"E02001212","E02001203",175,0,0,0,6,0,0,85,47,23,14,0
"E02001213","E02001203",1103,0,0,0,89,0,0,388,266,211,149,0
"E02001214","E02001203",21,0,0,0,0,0,0,13,8,0,0,0
"E02001215","E02001203",10265,0,0,0,356,0,0,618,384,241,8666,0
"E02001216","E02001203",99,0,0,0,57,0,0,26,16,0,0,0
"E02001217","E02001203",985,0,0,0,102,0,0,237,180,128,338,0
"E02001218","E02001203",106,0,0,0,0,0,0,59,47,0,0,0
"E02001219","E02001203",175,0,0,0,0,0,0,105,70,0,0,0
"E02001220","E02001203",49,0,0,0,13,0,0,20,16,0,0,0
"E02001221","E02001203",431,0,0,0,19,0,0,105,78,60,169,0
"E02001222","E02001203",36,0,0,0,0,0,0,20,16,0,0,0
"E02001223","E02001203",204,0,0,0,0,0,0,118,86,0,0,0
"E02001224","E02001203",6995,0,0,0,108,0,0,552,368,1634,4333,0
"E02001225","E02001203",145,0,0,0,19,0,0,79,47,0,0,0
"E02001226","E02001203",36,0,0,0,0,0,0,20,16,0,0,0
"E02001227","E02001203",34,0,0,0,6,0,0,20,8,0,0,0
"E02001228","E02001203",40,0,0,0,6,0,0,26,8,0,0,0
"E02001232","E02001203",13,0,0,0,0,0,0,13,0,0,0,0
"E02001235","E02001203",128,0,0,0,0,0,0,105,23,0,0,0
"E02001237","E02001203",20,0,0,0,13,0,0,7,0,0,0,0
"E02001241","E02001203",519,0,0,0,457,0,0,39,23,0,0,0
"E02001242","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001243","E02001203",69,0,0,0,0,0,0,46,23,0,0,0
"E02001244","E02001203",62,0,0,0,0,0,0,39,23,0,0,0
"E02001245","E02001203",74,0,0,0,25,0,0,33,16,0,0,0
"E02001246","E02001203",62,0,0,0,0,0,0,39,23,0,0,0
"E02001247","E02001203",26,0,0,0,13,0,0,13,0,0,0,0
"E02001248","E02001203",180,0,0,0,57,0,0,92,31,0,0,0
"E02001249","E02001203",42,0,0,0,6,0,0,20,16,0,0,0
"E02001250","E02001203",139,0,0,0,0,0,0,92,47,0,0,0
"E02001251","E02001203",62,0,0,0,0,0,0,39,23,0,0,0
"E02001252","E02001203",49,0,0,0,13,0,0,20,16,0,0,0
"E02001253","E02001203",49,0,0,0,13,0,0,20,16,0,0,0
"E02001254","E02001203",42,0,0,0,6,0,0,20,16,0,0,0
"E02001255","E02001203",56,0,0,0,0,0,0,33,23,0,0,0
"E02001256","E02001203",511,0,0,0,89,0,0,223,157,15,27,0
"E02001257","E02001203",92,0,0,0,0,0,0,53,39,0,0,0
"E02001258","E02001203",398,0,0,0,70,0,0,85,55,53,135,0
"E02001260","E02001203",49,0,0,0,0,0,0,26,23,0,0,0
"E02001262","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001264","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001267","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001270","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001272","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001273","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001277","E02001203",15,0,0,0,0,0,0,7,8,0,0,0
"E02001278","E02001203",21,0,0,0,0,0,0,13,8,0,0,0
"E02001279","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001281","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001282","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001283","E02001203",28,0,0,0,0,0,0,20,8,0,0,0
"E02006902","E02001203",1549,0,0,0,1454,0,0,72,23,0,0,0
"E02006912","E02001203",1091,0,0,0,1029,0,0,46,16,0,0,0
"E02006914","E02001203",356,0,0,0,349,0,0,7,0,0,0,0
"E02006917","E02001203",174,0,0,0,140,0,0,26,8,0,0,0
"E02000989","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02000991","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02000995","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02000998","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001001","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001012","E02001204",15,0,0,0,0,0,0,7,8,0,0,0
"E02001016","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001019","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001029","E02001204",36,0,0,0,0,0,0,20,16,0,0,0
"E02001035","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001039","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001041","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001042","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001043","E02001204",28,0,0,0,0,0,0,20,8,0,0,0
"E02001044","E02001204",41,0,0,0,0,0,0,33,8,0,0,0
"E02001050","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001052","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001055","E02001204",36,0,0,0,0,0,0,20,16,0,0,0
"E02001056","E02001204",21,0,0,0,0,0,0,13,8,0,0,0
"E02001059","E02001204",20,0,0,0,13,0,0,7,0,0,0,0
"E02001061","E02001204",21,0,0,0,0,0,0,13,8,0,0,0
"E02001062","E02001204",155,0,0,0,114,0,0,33,8,0,0,0
"E02001063","E02001204",36,0,0,0,0,0,0,20,16,0,0,0
"E02001064","E02001204",56,0,0,0,0,0,0,33,23,0,0,0
"E02001065","E02001204",42,0,0,0,6,0,0,20,16,0,0,0
"E02001066","E02001204",34,0,0,0,0,0,0,26,8,0,0,0
"E02001068","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001069","E02001204",19,0,0,0,6,0,0,13,0,0,0,0
"E02001070","E02001204",34,0,0,0,13,0,0,13,8,0,0,0
"E02001071","E02001204",28,0,0,0,0,0,0,13,8,0,7,0
"E02001072","E02001204",28,0,0,0,0,0,0,20,8,0,0,0
"E02001073","E02001204",29,0,0,0,0,0,0,13,8,8,0,0
"E02001074","E02001204",15,0,0,0,0,0,0,7,8,0,0,0
"E02001075","E02001204",234,0,0,0,19,0,0,72,39,30,74,0
"E02001076","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001077","E02001204",23,0,0,0,0,0,0,7,8,8,0,0
"E02001078","E02001204",409,0,0,0,6,0,0,131,63,60,149,0
"E02001080","E02001204",108,0,0,0,0,0,0,85,23,0,0,0
"E02001081","E02001204",29,0,0,0,0,0,0,13,8,8,0,0
"E02001082","E02001204",34,0,0,0,0,0,0,26,8,0,0,0
"E02001083","E02001204",34,0,0,0,0,0,0,26,8,0,0,0
"E02001084","E02001204",178,0,0,0,6,0,0,92,31,15,34,0
"E02001085","E02001204",571,0,0,0,0,0,0,164,94,83,230,0
"E02001086","E02001204",21,0,0,0,0,0,0,13,8,0,0,0
"E02001087","E02001204",368,0,0,0,32,0,0,99,63,45,129,0
"E02001088","E02001204",49,0,0,0,13,0,0,20,16,0,0,0
"E02001089","E02001204",613,0,0,0,25,0,0,197,133,8,250,0
"E02001090","E02001204",158,0,0,0,89,0,0,46,23,0,0,0
"E02001091","E02001204",179,0,0,0,32,0,0,92,55,0,0,0
"E02001092","E02001204",303,0,0,0,70,0,0,131,102,0,0,0
"E02001093","E02001204",196,0,0,0,127,0,0,46,23,0,0,0
"E02001094","E02001204",239,0,0,0,121,0,0,79,39,0,0,0
"E02001095","E02001204",417,0,0,0,83,0,0,217,117,0,0,0
"E02001096","E02001204",290,0,0,0,146,0,0,105,39,0,0,0
"E02001097","E02001204",512,0,0,0,190,0,0,197,125,0,0,0
"E02001101","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001104","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001108","E02001204",34,0,0,0,0,0,0,26,8,0,0,0
"E02001119","E02001204",36,0,0,0,0,0,0,20,16,0,0,0
"E02001131","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001149","E02001204",15,0,0,0,0,0,0,7,8,0,0,0
"E02001153","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001155","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001160","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001169","E02001204",34,0,0,0,0,0,0,26,8,0,0,0
"E02001170","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001174","E02001204",15,0,0,0,0,0,0,7,8,0,0,0
"E02001176","E02001204",34,0,0,0,0,0,0,26,8,0,0,0
"E02001177","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001178","E02001204",20,0,0,0,0,0,0,20,0,0,0,0
"E02001182","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001183","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02001204",271,0,0,0,216,0,0,39,16,0,0,0
"E02001185","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001186","E02001204",28,0,0,0,0,0,0,20,8,0,0,0
"E02001187","E02001204",332,0,0,0,32,0,0,66,39,53,142,0
"E02001188","E02001204",826,0,0,0,51,0,0,99,63,166,447,0
"E02001189","E02001204",1271,0,0,0,32,0,0,118,70,286,765,0
"E02001190","E02001204",360,0,0,0,38,0,0,59,47,60,156,0
"E02001191","E02001204",245,0,0,0,25,0,0,59,39,75,47,0
"E02001192","E02001204",911,0,0,0,38,0,0,118,70,15,670,0
"E02001193","E02001204",2090,0,0,0,184,0,0,138,78,45,1645,0
"E02001194","E02001204",1255,0,0,0,0,0,0,118,78,30,1029,0
"E02001195","E02001204",532,0,0,0,38,0,0,145,78,75,196,0
"E02001196","E02001204",253,0,0,0,32,0,0,26,16,105,74,0
"E02001197","E02001204",3296,0,0,0,38,0,0,703,478,53,2024,0
"E02001198","E02001204",160,0,0,0,13,0,0,33,16,30,68,0
"E02001199","E02001204",3193,0,0,0,19,0,0,434,282,68,2390,0
"E02001200","E02001204",11255,0,0,0,1632,0,0,1577,1135,188,6723,0
"E02001201","E02001204",2602,0,0,0,70,0,0,302,211,550,1469,0
"E02001202","E02001204",11827,0,0,0,781,0,0,1452,1034,233,8327,0
"E02001203","E02001204",314,0,0,0,32,0,0,105,70,60,47,0
"E02001204","E02001204",25609,0,0,0,629,0,0,4382,3477,467,16654,0
"E02001205","E02001204",2678,0,0,0,57,0,0,466,321,53,1781,0
"E02001206","E02001204",409,0,0,0,0,0,0,237,172,0,0,0
"E02001207","E02001204",1149,0,0,0,0,0,0,348,251,151,399,0
"E02001208","E02001204",5841,0,0,0,457,0,0,1603,1276,68,2437,0
"E02001209","E02001204",4645,0,0,0,133,0,0,657,509,90,3256,0
"E02001210","E02001204",1288,0,0,0,13,0,0,368,274,173,460,0
"E02001211","E02001204",1197,0,0,0,165,0,0,53,39,256,684,0
"E02001212","E02001204",7024,0,0,0,70,0,0,710,548,151,5545,0
"E02001213","E02001204",4069,0,0,0,95,0,0,703,556,745,1970,0
"E02001214","E02001204",2354,0,0,0,305,0,0,434,345,38,1232,0
"E02001215","E02001204",320,0,0,0,0,0,0,145,110,38,27,0
"E02001216","E02001204",6438,0,0,0,241,0,0,1445,1167,98,3487,0
"E02001217","E02001204",578,0,0,0,44,0,0,243,180,30,81,0
"E02001218","E02001204",749,0,0,0,6,0,0,315,258,8,162,0
"E02001219","E02001204",556,0,0,0,0,0,0,256,196,30,74,0
"E02001220","E02001204",2344,0,0,0,121,0,0,696,572,264,691,0
"E02001221","E02001204",436,0,0,0,0,0,0,191,141,30,74,0
"E02001222","E02001204",561,0,0,0,114,0,0,237,188,8,14,0
"E02001223","E02001204",753,0,0,0,0,0,0,328,243,53,129,0
"E02001224","E02001204",865,0,0,0,0,0,0,348,251,158,108,0
"E02001225","E02001204",2652,0,0,0,95,0,0,1189,979,105,284,0
"E02001226","E02001204",521,0,0,0,102,0,0,217,180,8,14,0
"E02001227","E02001204",1241,0,0,0,25,0,0,578,478,45,115,0
"E02001228","E02001204",1838,0,0,0,25,0,0,775,634,113,291,0
"E02001230","E02001204",36,0,0,0,0,0,0,20,16,0,0,0
"E02001231","E02001204",15,0,0,0,0,0,0,7,8,0,0,0
"E02001233","E02001204",34,0,0,0,6,0,0,20,8,0,0,0
"E02001235","E02001204",62,0,0,0,6,0,0,33,23,0,0,0
"E02001236","E02001204",28,0,0,0,0,0,0,20,8,0,0,0
"E02001237","E02001204",41,0,0,0,0,0,0,33,8,0,0,0
"E02001241","E02001204",62,0,0,0,0,0,0,39,23,0,0,0
"E02001242","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001244","E02001204",21,0,0,0,6,0,0,7,8,0,0,0
"E02001245","E02001204",15,0,0,0,0,0,0,7,8,0,0,0
"E02001246","E02001204",21,0,0,0,6,0,0,7,8,0,0,0
"E02001247","E02001204",41,0,0,0,0,0,0,33,8,0,0,0
"E02001249","E02001204",49,0,0,0,0,0,0,33,16,0,0,0
"E02001250","E02001204",15,0,0,0,0,0,0,7,8,0,0,0
"E02001251","E02001204",164,0,0,0,0,0,0,7,0,143,14,0
"E02001252","E02001204",60,0,0,0,19,0,0,33,8,0,0,0
"E02001253","E02001204",81,0,0,0,19,0,0,46,16,0,0,0
"E02001254","E02001204",28,0,0,0,0,0,0,20,8,0,0,0
"E02001256","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001257","E02001204",42,0,0,0,0,0,0,26,16,0,0,0
"E02001260","E02001204",468,0,0,0,0,0,0,335,133,0,0,0
"E02001261","E02001204",28,0,0,0,0,0,0,20,8,0,0,0
"E02001262","E02001204",34,0,0,0,0,0,0,26,8,0,0,0
"E02001263","E02001204",55,0,0,0,0,0,0,39,16,0,0,0
"E02001264","E02001204",141,0,0,0,0,0,0,118,23,0,0,0
"E02001265","E02001204",21,0,0,0,0,0,0,13,8,0,0,0
"E02001266","E02001204",95,0,0,0,0,0,0,72,23,0,0,0
"E02001267","E02001204",47,0,0,0,0,0,0,39,8,0,0,0
"E02001268","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001269","E02001204",75,0,0,0,6,0,0,53,16,0,0,0
"E02001270","E02001204",42,0,0,0,0,0,0,26,16,0,0,0
"E02001271","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001272","E02001204",47,0,0,0,19,0,0,20,8,0,0,0
"E02001273","E02001204",69,0,0,0,0,0,0,46,23,0,0,0
"E02001274","E02001204",36,0,0,0,0,0,0,20,16,0,0,0
"E02001275","E02001204",82,0,0,0,0,0,0,66,16,0,0,0
"E02001276","E02001204",27,0,0,0,6,0,0,13,8,0,0,0
"E02001277","E02001204",13,0,0,0,0,0,0,13,0,0,0,0
"E02001278","E02001204",28,0,0,0,0,0,0,20,8,0,0,0
"E02001279","E02001204",87,0,0,0,38,0,0,33,16,0,0,0
"E02001280","E02001204",20,0,0,0,13,0,0,7,0,0,0,0
"E02001281","E02001204",34,0,0,0,6,0,0,20,8,0,0,0
"E02001282","E02001204",68,0,0,0,6,0,0,46,16,0,0,0
"E02001283","E02001204",133,0,0,0,38,0,0,72,23,0,0,0
"E02001284","E02001204",27,0,0,0,6,0,0,13,8,0,0,0
"E02001285","E02001204",98,0,0,0,70,0,0,20,8,0,0,0
"E02001286","E02001204",65,0,0,0,44,0,0,13,8,0,0,0
"E02001288","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001290","E02001204",7,0,0,0,0,0,0,7,0,0,0,0
"E02001304","E02001204",49,0,0,0,0,0,0,26,23,0,0,0
"E02006902","E02001204",719,0,0,0,698,0,0,13,8,0,0,0
"E02006912","E02001204",625,0,0,0,591,0,0,26,8,0,0,0
"E02006914","E02001204",153,0,0,0,146,0,0,7,0,0,0,0
"E02000990","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001005","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001011","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001013","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001026","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001027","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001028","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001029","E02001205",28,0,0,0,0,0,0,20,8,0,0,0
"E02001042","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001044","E02001205",34,0,0,0,0,0,0,26,8,0,0,0
"E02001045","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001050","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001053","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02001205",20,0,0,0,0,0,0,20,0,0,0,0
"E02001061","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001062","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001063","E02001205",156,0,0,0,114,0,0,26,16,0,0,0
"E02001064","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001065","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001066","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001069","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001071","E02001205",20,0,0,0,13,0,0,7,0,0,0,0
"E02001075","E02001205",68,0,0,0,13,0,0,39,16,0,0,0
"E02001076","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001078","E02001205",61,0,0,0,6,0,0,39,16,0,0,0
"E02001079","E02001205",21,0,0,0,6,0,0,7,8,0,0,0
"E02001080","E02001205",13,0,0,0,0,0,0,13,0,0,0,0
"E02001081","E02001205",13,0,0,0,6,0,0,7,0,0,0,0
"E02001082","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001084","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001085","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001087","E02001205",47,0,0,0,13,0,0,26,8,0,0,0
"E02001089","E02001205",137,0,0,0,19,0,0,79,39,0,0,0
"E02001090","E02001205",13,0,0,0,6,0,0,7,0,0,0,0
"E02001091","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001092","E02001205",21,0,0,0,6,0,0,7,8,0,0,0
"E02001093","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001094","E02001205",40,0,0,0,6,0,0,26,8,0,0,0
"E02001095","E02001205",34,0,0,0,6,0,0,20,8,0,0,0
"E02001096","E02001205",49,0,0,0,0,0,0,33,16,0,0,0
"E02001097","E02001205",70,0,0,0,0,0,0,39,31,0,0,0
"E02001101","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001111","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001113","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001119","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001121","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001126","E02001205",13,0,0,0,0,0,0,13,0,0,0,0
"E02001127","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02001205",20,0,0,0,0,0,0,20,0,0,0,0
"E02001137","E02001205",28,0,0,0,0,0,0,20,8,0,0,0
"E02001138","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001142","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001148","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001149","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001150","E02001205",54,0,0,0,0,0,0,46,8,0,0,0
"E02001151","E02001205",41,0,0,0,0,0,0,33,8,0,0,0
"E02001152","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001153","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001160","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001184","E02001205",41,0,0,0,0,0,0,33,8,0,0,0
"E02001187","E02001205",150,0,0,0,32,0,0,46,16,15,41,0
"E02001188","E02001205",447,0,0,0,44,0,0,79,31,83,210,0
"E02001189","E02001205",717,0,0,0,57,0,0,92,39,143,386,0
"E02001190","E02001205",1723,0,0,0,121,0,0,171,102,361,968,0
"E02001191","E02001205",770,0,0,0,102,0,0,85,47,143,393,0
"E02001192","E02001205",407,0,0,0,32,0,0,92,39,68,176,0
"E02001193","E02001205",1292,0,0,0,121,0,0,118,55,30,968,0
"E02001194","E02001205",498,0,0,0,25,0,0,99,47,90,237,0
"E02001195","E02001205",1705,0,0,0,197,0,0,204,110,30,1164,0
"E02001196","E02001205",594,0,0,0,102,0,0,164,63,75,190,0
"E02001197","E02001205",687,0,0,0,57,0,0,223,94,8,305,0
"E02001198","E02001205",622,0,0,0,248,0,0,118,47,60,149,0
"E02001199","E02001205",541,0,0,0,19,0,0,92,47,105,278,0
"E02001200","E02001205",11945,0,0,0,1537,0,0,2569,1981,158,5700,0
"E02001201","E02001205",8454,0,0,0,292,0,0,690,392,188,6892,0
"E02001202","E02001205",2810,0,0,0,127,0,0,624,423,45,1591,0
"E02001203","E02001205",714,0,0,0,267,0,0,158,110,105,74,0
"E02001204","E02001205",2769,0,0,0,13,0,0,545,384,53,1774,0
"E02001205","E02001205",8844,0,0,0,349,0,0,959,564,188,6784,0
"E02001206","E02001205",807,0,0,0,152,0,0,328,243,23,61,0
"E02001207","E02001205",4295,0,0,0,171,0,0,473,305,90,3256,0
"E02001208","E02001205",412,0,0,0,38,0,0,151,63,45,115,0
"E02001209","E02001205",2725,0,0,0,171,0,0,342,243,53,1916,0
"E02001210","E02001205",5110,0,0,0,203,0,0,473,313,113,4008,0
"E02001211","E02001205",71,0,0,0,19,0,0,7,8,23,14,0
"E02001212","E02001205",2507,0,0,0,51,0,0,237,149,53,2017,0
"E02001213","E02001205",6237,0,0,0,349,0,0,716,501,128,4543,0
"E02001214","E02001205",137,0,0,0,19,0,0,46,23,15,34,0
"E02001215","E02001205",535,0,0,0,76,0,0,256,188,8,7,0
"E02001216","E02001205",446,0,0,0,64,0,0,92,39,68,183,0
"E02001217","E02001205",1288,0,0,0,190,0,0,309,219,15,555,0
"E02001218","E02001205",503,0,0,0,6,0,0,210,141,38,108,0
"E02001219","E02001205",953,0,0,0,51,0,0,302,204,105,291,0
"E02001220","E02001205",103,0,0,0,13,0,0,26,8,15,41,0
"E02001221","E02001205",944,0,0,0,70,0,0,230,164,128,352,0
"E02001222","E02001205",48,0,0,0,6,0,0,26,16,0,0,0
"E02001223","E02001205",1334,0,0,0,19,0,0,368,258,188,501,0
"E02001224","E02001205",2119,0,0,0,133,0,0,486,345,316,839,0
"E02001225","E02001205",81,0,0,0,32,0,0,33,16,0,0,0
"E02001226","E02001205",34,0,0,0,6,0,0,20,8,0,0,0
"E02001227","E02001205",117,0,0,0,6,0,0,39,23,15,34,0
"E02001228","E02001205",466,0,0,0,6,0,0,79,47,90,244,0
"E02001233","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001235","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001237","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001238","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001239","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001241","E02001205",120,0,0,0,51,0,0,53,16,0,0,0
"E02001243","E02001205",28,0,0,0,0,0,0,20,8,0,0,0
"E02001245","E02001205",13,0,0,0,6,0,0,7,0,0,0,0
"E02001247","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001248","E02001205",13,0,0,0,6,0,0,7,0,0,0,0
"E02001249","E02001205",68,0,0,0,6,0,0,39,23,0,0,0
"E02001250","E02001205",28,0,0,0,0,0,0,20,8,0,0,0
"E02001251","E02001205",49,0,0,0,0,0,0,26,23,0,0,0
"E02001252","E02001205",116,0,0,0,6,0,0,79,31,0,0,0
"E02001253","E02001205",116,0,0,0,19,0,0,66,31,0,0,0
"E02001254","E02001205",49,0,0,0,13,0,0,20,16,0,0,0
"E02001256","E02001205",75,0,0,0,13,0,0,39,23,0,0,0
"E02001257","E02001205",68,0,0,0,32,0,0,20,16,0,0,0
"E02001258","E02001205",20,0,0,0,13,0,0,7,0,0,0,0
"E02001259","E02001205",56,0,0,0,0,0,0,33,23,0,0,0
"E02001260","E02001205",324,0,0,0,13,0,0,256,55,0,0,0
"E02001261","E02001205",61,0,0,0,6,0,0,39,16,0,0,0
"E02001264","E02001205",28,0,0,0,0,0,0,20,8,0,0,0
"E02001266","E02001205",15,0,0,0,0,0,0,7,8,0,0,0
"E02001267","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001268","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001270","E02001205",28,0,0,0,0,0,0,20,8,0,0,0
"E02001272","E02001205",62,0,0,0,0,0,0,39,23,0,0,0
"E02001273","E02001205",140,0,0,0,0,0,0,85,55,0,0,0
"E02001274","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001276","E02001205",28,0,0,0,0,0,0,20,8,0,0,0
"E02001277","E02001205",36,0,0,0,0,0,0,20,16,0,0,0
"E02001278","E02001205",62,0,0,0,0,0,0,39,23,0,0,0
"E02001279","E02001205",42,0,0,0,0,0,0,26,16,0,0,0
"E02001280","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001281","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001282","E02001205",42,0,0,0,0,0,0,26,16,0,0,0
"E02001283","E02001205",69,0,0,0,0,0,0,46,23,0,0,0
"E02001284","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001285","E02001205",21,0,0,0,0,0,0,13,8,0,0,0
"E02001303","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02001205",13,0,0,0,0,0,0,13,0,0,0,0
"E02001311","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02006860","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02006912","E02001205",250,0,0,0,216,0,0,26,8,0,0,0
"E02006914","E02001205",39,0,0,0,32,0,0,7,0,0,0,0
"E02006915","E02001205",7,0,0,0,0,0,0,7,0,0,0,0
"E02001062","E02001206",47,0,0,0,13,0,0,26,8,0,0,0
"E02001063","E02001206",33,0,0,0,13,0,0,20,0,0,0,0
"E02001066","E02001206",13,0,0,0,6,0,0,7,0,0,0,0
"E02001068","E02001206",20,0,0,0,13,0,0,7,0,0,0,0
"E02001069","E02001206",21,0,0,0,0,0,0,13,8,0,0,0
"E02001070","E02001206",48,0,0,0,6,0,0,26,16,0,0,0
"E02001072","E02001206",19,0,0,0,6,0,0,13,0,0,0,0
"E02001073","E02001206",7,0,0,0,0,0,0,7,0,0,0,0
"E02001075","E02001206",15,0,0,0,0,0,0,7,8,0,0,0
"E02001076","E02001206",15,0,0,0,0,0,0,7,0,8,0,0
"E02001077","E02001206",13,0,0,0,6,0,0,7,0,0,0,0
"E02001078","E02001206",15,0,0,0,0,0,0,7,8,0,0,0
"E02001080","E02001206",28,0,0,0,0,0,0,20,8,0,0,0
"E02001081","E02001206",13,0,0,0,6,0,0,7,0,0,0,0
"E02001084","E02001206",21,0,0,0,0,0,0,13,8,0,0,0
"E02001085","E02001206",7,0,0,0,0,0,0,7,0,0,0,0
