"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001205","E02001090",26,0,0,0,13,0,0,13,0,0,0,0
"E02001206","E02001090",36,0,0,0,0,0,0,20,16,0,0,0
"E02001207","E02001090",121,0,0,0,6,0,0,92,23,0,0,0
"E02001208","E02001090",2210,0,0,0,114,0,0,473,274,489,860,0
"E02001209","E02001090",250,0,0,0,13,0,0,151,86,0,0,0
"E02001090","E02001210",7,0,0,0,0,0,0,7,0,0,0,0
"E02001211","E02001090",5766,0,0,0,152,0,0,2293,1535,53,1733,0
"E02001212","E02001090",109,0,0,0,6,0,0,72,31,0,0,0
"E02001213","E02001090",284,0,0,0,32,0,0,158,94,0,0,0
"E02001214","E02001090",4447,0,0,0,146,0,0,1077,666,926,1632,0
"E02001216","E02001090",1164,0,0,0,95,0,0,506,337,226,0,0
"E02001217","E02001090",20,0,0,0,0,0,0,20,0,0,0,0
"E02001218","E02001090",49,0,0,0,0,0,0,33,16,0,0,0
"E02001219","E02001090",121,0,0,0,6,0,0,92,23,0,0,0
"E02001220","E02001090",590,0,0,0,19,0,0,315,211,45,0,0
"E02001221","E02001090",75,0,0,0,0,0,0,59,16,0,0,0
"E02001222","E02001090",2762,0,0,0,32,0,0,1380,908,158,284,0
"E02001223","E02001090",142,0,0,0,6,0,0,105,31,0,0,0
"E02001224","E02001090",47,0,0,0,0,0,0,39,8,0,0,0
"E02001225","E02001090",1143,0,0,0,6,0,0,683,454,0,0,0
"E02001226","E02001090",2247,0,0,0,32,0,0,1045,681,489,0,0
"E02001227","E02001090",473,0,0,0,0,0,0,309,164,0,0,0
"E02001228","E02001090",577,0,0,0,0,0,0,381,196,0,0,0
"E02001230","E02001090",85,0,0,0,0,0,0,46,39,0,0,0
"E02001231","E02001090",7,0,0,0,0,0,0,7,0,0,0,0
"E02001090","E02001232",15,0,0,0,0,0,0,7,8,0,0,0
"E02001233","E02001090",233,0,0,0,0,0,0,131,102,0,0,0
"E02001090","E02001234",98,0,0,0,0,0,0,59,39,0,0,0
"E02001236","E02001090",34,0,0,0,0,0,0,26,8,0,0,0
"E02001090","E02001239",36,0,0,0,0,0,0,20,16,0,0,0
"E02001090","E02001240",29,0,0,0,0,0,0,13,16,0,0,0
"E02001090","E02001241",54,0,0,0,0,0,0,46,8,0,0,0
"E02001242","E02001090",42,0,0,0,6,0,0,20,16,0,0,0
"E02001090","E02001245",21,0,0,0,0,0,0,13,8,0,0,0
"E02001090","E02001246",15,0,0,0,0,0,0,7,8,0,0,0
"E02001247","E02001090",168,0,0,0,0,0,0,145,23,0,0,0
"E02001249","E02001090",111,0,0,0,0,0,0,72,39,0,0,0
"E02001250","E02001090",56,0,0,0,0,0,0,33,23,0,0,0
"E02001252","E02001090",28,0,0,0,0,0,0,20,8,0,0,0
"E02001253","E02001090",90,0,0,0,0,0,0,59,31,0,0,0
"E02001254","E02001090",97,0,0,0,0,0,0,66,31,0,0,0
"E02001256","E02001090",77,0,0,0,0,0,0,46,31,0,0,0
"E02001257","E02001090",34,0,0,0,19,0,0,7,8,0,0,0
"E02001259","E02001090",1043,0,0,0,381,0,0,427,235,0,0,0
"E02001260","E02001090",2121,0,0,0,0,0,0,1268,853,0,0,0
"E02001261","E02001090",1149,0,0,0,25,0,0,756,368,0,0,0
"E02001262","E02001090",593,0,0,0,25,0,0,388,180,0,0,0
"E02001263","E02001090",521,0,0,0,0,0,0,302,219,0,0,0
"E02001264","E02001090",179,0,0,0,6,0,0,118,55,0,0,0
"E02001265","E02001090",629,0,0,0,0,0,0,204,141,264,20,0
"E02001266","E02001090",291,0,0,0,0,0,0,197,94,0,0,0
"E02001267","E02001090",402,0,0,0,19,0,0,250,133,0,0,0
"E02001268","E02001090",265,0,0,0,0,0,0,171,94,0,0,0
"E02001269","E02001090",781,0,0,0,13,0,0,447,321,0,0,0
"E02001270","E02001090",2231,0,0,0,451,0,0,828,446,181,325,0
"E02001271","E02001090",610,0,0,0,51,0,0,184,157,218,0,0
"E02001272","E02001090",4750,0,0,0,298,0,0,946,540,1077,1889,0
"E02001273","E02001090",3457,0,0,0,565,0,0,1117,650,407,718,0
"E02001274","E02001090",887,0,0,0,25,0,0,519,313,30,0,0
"E02001275","E02001090",228,0,0,0,0,0,0,158,70,0,0,0
"E02001276","E02001090",8133,0,0,0,305,0,0,887,525,2327,4089,0
"E02001277","E02001090",997,0,0,0,51,0,0,565,321,60,0,0
"E02001278","E02001090",1395,0,0,0,25,0,0,664,345,361,0,0
"E02001279","E02001090",1853,0,0,0,102,0,0,657,384,256,454,0
"E02001280","E02001090",1698,0,0,0,95,0,0,440,243,331,589,0
"E02001281","E02001090",2093,0,0,0,83,0,0,775,399,301,535,0
"E02001282","E02001090",1783,0,0,0,38,0,0,1018,509,218,0,0
"E02001283","E02001090",3045,0,0,0,152,0,0,1899,994,0,0,0
"E02001284","E02001090",633,0,0,0,0,0,0,414,219,0,0,0
"E02001285","E02001090",887,0,0,0,51,0,0,578,258,0,0,0
"E02001286","E02001090",1711,0,0,0,0,0,0,1077,634,0,0,0
"E02001090","E02001292",7,0,0,0,0,0,0,7,0,0,0,0
"E02001090","E02001294",7,0,0,0,0,0,0,7,0,0,0,0
"E02001296","E02001090",54,0,0,0,0,0,0,46,8,0,0,0
"E02001090","E02001298",13,0,0,0,0,0,0,13,0,0,0,0
"E02001300","E02001090",80,0,0,0,0,0,0,72,8,0,0,0
"E02001301","E02001090",67,0,0,0,0,0,0,59,8,0,0,0
"E02001090","E02001303",98,0,0,0,0,0,0,59,39,0,0,0
"E02001090","E02001305",7,0,0,0,0,0,0,7,0,0,0,0
"E02001090","E02001307",28,0,0,0,0,0,0,20,8,0,0,0
"E02001090","E02001308",239,0,0,0,0,0,0,145,94,0,0,0
"E02001090","E02001311",162,0,0,0,0,0,0,99,63,0,0,0
"E02001315","E02001090",69,0,0,0,0,0,0,53,16,0,0,0
"E02001318","E02001090",29,0,0,0,0,0,0,13,16,0,0,0
"E02001320","E02001090",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02001090",7,0,0,0,0,0,0,7,0,0,0,0
"E02001322","E02001090",21,0,0,0,0,0,0,13,8,0,0,0
"E02006860","E02001090",101,0,0,0,0,0,0,85,16,0,0,0
"E02006902","E02001090",2936,0,0,0,1384,0,0,1012,540,0,0,0
"E02006912","E02001090",1969,0,0,0,800,0,0,762,407,0,0,0
"E02006913","E02001090",85,0,0,0,0,0,0,46,39,0,0,0
"E02006914","E02001090",543,0,0,0,286,0,0,171,86,0,0,0
"E02006915","E02001090",106,0,0,0,0,0,0,59,47,0,0,0
"E02006916","E02001090",102,0,0,0,38,0,0,33,31,0,0,0
"E02006917","E02001090",2345,0,0,0,1289,0,0,664,392,0,0,0
"E02001091","E02001091",9070,0,0,0,241,0,0,1275,869,105,6580,0
"E02001092","E02001091",25350,0,0,0,444,0,0,3456,2568,806,18076,0
"E02001093","E02001091",4476,0,0,0,292,0,0,1524,1002,602,1056,0
"E02001094","E02001091",5420,0,0,0,451,0,0,2004,1378,572,1015,0
"E02001095","E02001091",16170,0,0,0,718,0,0,2483,1754,4066,7149,0
"E02001096","E02001091",4498,0,0,0,349,0,0,1748,1088,474,839,0
"E02001097","E02001091",4663,0,0,0,629,0,0,1918,1245,316,555,0
"E02001098","E02001091",64,0,0,0,0,0,0,33,31,0,0,0
"E02001100","E02001091",15,0,0,0,0,0,0,7,8,0,0,0
"E02001102","E02001091",21,0,0,0,0,0,0,13,8,0,0,0
"E02001108","E02001091",28,0,0,0,0,0,0,20,8,0,0,0
"E02001091","E02001110",42,0,0,0,0,0,0,26,16,0,0,0
"E02001091","E02001115",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001118",62,0,0,0,0,0,0,39,23,0,0,0
"E02001126","E02001091",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001129",13,0,0,0,0,0,0,13,0,0,0,0
"E02001091","E02001143",21,0,0,0,0,0,0,13,8,0,0,0
"E02001091","E02001146",15,0,0,0,0,0,0,7,8,0,0,0
"E02001091","E02001149",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001151",13,0,0,0,0,0,0,13,0,0,0,0
"E02001091","E02001152",28,0,0,0,0,0,0,20,8,0,0,0
"E02001154","E02001091",70,0,0,0,0,0,0,39,31,0,0,0
"E02001155","E02001091",55,0,0,0,0,0,0,39,16,0,0,0
"E02001091","E02001156",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001158",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001159",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02001091",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001091","E02001170",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001091","E02001174",21,0,0,0,0,0,0,13,8,0,0,0
"E02001091","E02001176",15,0,0,0,0,0,0,7,8,0,0,0
"E02001178","E02001091",325,0,0,0,6,0,0,256,63,0,0,0
"E02001091","E02001181",13,0,0,0,0,0,0,13,0,0,0,0
"E02001184","E02001091",461,0,0,0,76,0,0,315,70,0,0,0
"E02001185","E02001091",751,0,0,0,0,0,0,414,337,0,0,0
"E02001186","E02001091",1618,0,0,0,0,0,0,874,744,0,0,0
"E02001187","E02001091",70,0,0,0,0,0,0,39,31,0,0,0
"E02001188","E02001091",90,0,0,0,0,0,0,59,31,0,0,0
"E02001189","E02001091",62,0,0,0,0,0,0,46,16,0,0,0
"E02001091","E02001190",7,0,0,0,0,0,0,7,0,0,0,0
"E02001191","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001192","E02001091",49,0,0,0,0,0,0,33,16,0,0,0
"E02001091","E02001193",62,0,0,0,0,0,0,46,16,0,0,0
"E02001194","E02001091",82,0,0,0,6,0,0,53,23,0,0,0
"E02001195","E02001091",68,0,0,0,6,0,0,46,16,0,0,0
"E02001091","E02001196",100,0,0,0,0,0,0,53,47,0,0,0
"E02001197","E02001091",335,0,0,0,6,0,0,204,125,0,0,0
"E02001091","E02001198",92,0,0,0,0,0,0,53,39,0,0,0
"E02001199","E02001091",160,0,0,0,0,0,0,105,55,0,0,0
"E02001200","E02001091",734,0,0,0,95,0,0,388,251,0,0,0
"E02001201","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001202","E02001091",167,0,0,0,13,0,0,99,55,0,0,0
"E02001203","E02001091",28,0,0,0,0,0,0,20,8,0,0,0
"E02001204","E02001091",464,0,0,0,70,0,0,237,157,0,0,0
"E02001205","E02001091",19,0,0,0,6,0,0,13,0,0,0,0
"E02001206","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001207","E02001091",76,0,0,0,0,0,0,53,23,0,0,0
"E02001208","E02001091",457,0,0,0,38,0,0,204,125,90,0,0
"E02001209","E02001091",61,0,0,0,19,0,0,26,16,0,0,0
"E02001210","E02001091",36,0,0,0,0,0,0,20,16,0,0,0
"E02001211","E02001091",1546,0,0,0,13,0,0,834,587,38,74,0
"E02001091","E02001212",7,0,0,0,0,0,0,7,0,0,0,0
"E02001213","E02001091",81,0,0,0,32,0,0,33,16,0,0,0
"E02001214","E02001091",900,0,0,0,38,0,0,407,282,173,0,0
"E02001091","E02001215",7,0,0,0,0,0,0,7,0,0,0,0
"E02001216","E02001091",244,0,0,0,0,0,0,158,86,0,0,0
"E02001217","E02001091",34,0,0,0,6,0,0,20,8,0,0,0
"E02001218","E02001091",34,0,0,0,0,0,0,26,8,0,0,0
"E02001091","E02001219",15,0,0,0,0,0,0,7,8,0,0,0
"E02001220","E02001091",111,0,0,0,0,0,0,72,39,0,0,0
"E02001221","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001222","E02001091",754,0,0,0,13,0,0,407,274,60,0,0
"E02001091","E02001223",21,0,0,0,0,0,0,13,8,0,0,0
"E02001224","E02001091",49,0,0,0,0,0,0,33,16,0,0,0
"E02001225","E02001091",260,0,0,0,0,0,0,158,102,0,0,0
"E02001226","E02001091",493,0,0,0,13,0,0,256,164,60,0,0
"E02001227","E02001091",105,0,0,0,0,0,0,66,39,0,0,0
"E02001228","E02001091",98,0,0,0,0,0,0,59,39,0,0,0
"E02001230","E02001091",20,0,0,0,0,0,0,20,0,0,0,0
"E02001091","E02001231",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02001091",45,0,0,0,38,0,0,7,0,0,0,0
"E02001239","E02001091",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001091",70,0,0,0,0,0,0,39,31,0,0,0
"E02001244","E02001091",7,0,0,0,0,0,0,7,0,0,0,0
"E02001246","E02001091",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001091",49,0,0,0,0,0,0,33,16,0,0,0
"E02001091","E02001249",36,0,0,0,0,0,0,20,16,0,0,0
"E02001091","E02001252",84,0,0,0,0,0,0,53,31,0,0,0
"E02001253","E02001091",62,0,0,0,0,0,0,46,16,0,0,0
"E02001254","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001091","E02001256",56,0,0,0,0,0,0,33,23,0,0,0
"E02001257","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001091","E02001258",13,0,0,0,0,0,0,13,0,0,0,0
"E02001259","E02001091",332,0,0,0,229,0,0,72,31,0,0,0
"E02001260","E02001091",2819,0,0,0,114,0,0,1491,1214,0,0,0
"E02001261","E02001091",305,0,0,0,133,0,0,125,47,0,0,0
"E02001262","E02001091",161,0,0,0,38,0,0,92,31,0,0,0
"E02001263","E02001091",1833,0,0,0,25,0,0,986,822,0,0,0
"E02001264","E02001091",367,0,0,0,13,0,0,237,117,0,0,0
"E02001265","E02001091",1310,0,0,0,0,0,0,723,587,0,0,0
"E02001266","E02001091",149,0,0,0,25,0,0,85,39,0,0,0
"E02001267","E02001091",1341,0,0,0,44,0,0,710,587,0,0,0
"E02001268","E02001091",757,0,0,0,6,0,0,414,337,0,0,0
"E02001269","E02001091",585,0,0,0,64,0,0,302,219,0,0,0
"E02001270","E02001091",5102,0,0,0,578,0,0,2024,1629,316,555,0
"E02001271","E02001091",2195,0,0,0,114,0,0,986,814,105,176,0
"E02001272","E02001091",5335,0,0,0,387,0,0,1833,1472,45,1598,0
"E02001273","E02001091",6835,0,0,0,629,0,0,2681,2169,489,867,0
"E02001274","E02001091",2968,0,0,0,248,0,0,1176,947,218,379,0
"E02001275","E02001091",1749,0,0,0,0,0,0,1091,658,0,0,0
"E02001276","E02001091",4599,0,0,0,279,0,0,1597,1284,38,1401,0
"E02001277","E02001091",4296,0,0,0,311,0,0,1866,1480,233,406,0
"E02001278","E02001091",3673,0,0,0,114,0,0,1465,1159,339,596,0
"E02001279","E02001091",5146,0,0,0,64,0,0,1590,1245,60,2187,0
"E02001280","E02001091",6462,0,0,0,121,0,0,1459,1182,105,3595,0
"E02001281","E02001091",7087,0,0,0,133,0,0,2024,1543,90,3297,0
"E02001282","E02001091",4209,0,0,0,165,0,0,1774,1237,376,657,0
"E02001283","E02001091",5091,0,0,0,527,0,0,2339,1480,271,474,0
"E02001284","E02001091",1263,0,0,0,57,0,0,611,462,45,88,0
"E02001285","E02001091",1370,0,0,0,146,0,0,664,470,90,0,0
"E02001286","E02001091",4126,0,0,0,178,0,0,1708,1362,316,562,0
"E02001091","E02001303",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001307",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001308",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02001091",7,0,0,0,0,0,0,7,0,0,0,0
"E02001314","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001315","E02001091",13,0,0,0,0,0,0,13,0,0,0,0
"E02001325","E02001091",29,0,0,0,0,0,0,13,16,0,0,0
"E02006902","E02001091",439,0,0,0,95,0,0,204,125,15,0,0
"E02006912","E02001091",609,0,0,0,38,0,0,407,164,0,0,0
"E02006914","E02001091",88,0,0,0,6,0,0,66,16,0,0,0
"E02001091","E02006915",13,0,0,0,6,0,0,7,0,0,0,0
"E02006917","E02001091",474,0,0,0,44,0,0,328,102,0,0,0
"E02001092","E02001092",19414,0,0,0,546,0,0,2661,2145,346,13716,0
"E02001093","E02001092",8283,0,0,0,883,0,0,2418,1730,90,3162,0
"E02001094","E02001092",10118,0,0,0,1073,0,0,3364,2490,90,3101,0
"E02001095","E02001092",28761,0,0,0,1511,0,0,3318,2412,723,20797,0
"E02001096","E02001092",8419,0,0,0,800,0,0,2858,1950,1017,1794,0
"E02001097","E02001092",8920,0,0,0,1105,0,0,3213,2114,904,1584,0
"E02001104","E02001092",28,0,0,0,0,0,0,20,8,0,0,0
"E02001105","E02001092",34,0,0,0,0,0,0,26,8,0,0,0
"E02001108","E02001092",88,0,0,0,0,0,0,72,16,0,0,0
"E02001092","E02001110",7,0,0,0,0,0,0,7,0,0,0,0
"E02001092","E02001117",7,0,0,0,0,0,0,7,0,0,0,0
"E02001092","E02001118",21,0,0,0,0,0,0,13,8,0,0,0
"E02001124","E02001092",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001092",7,0,0,0,0,0,0,7,0,0,0,0
"E02001092","E02001126",21,0,0,0,0,0,0,13,8,0,0,0
"E02001092","E02001127",21,0,0,0,0,0,0,13,8,0,0,0
"E02001092","E02001129",36,0,0,0,0,0,0,20,16,0,0,0
"E02001092","E02001131",7,0,0,0,0,0,0,7,0,0,0,0
"E02001134","E02001092",7,0,0,0,0,0,0,7,0,0,0,0
"E02001092","E02001143",41,0,0,0,0,0,0,33,8,0,0,0
"E02001092","E02001146",28,0,0,0,0,0,0,20,8,0,0,0
"E02001092","E02001152",124,0,0,0,0,0,0,85,39,0,0,0
"E02001154","E02001092",183,0,0,0,0,0,0,105,78,0,0,0
"E02001155","E02001092",110,0,0,0,0,0,0,79,31,0,0,0
"E02001092","E02001156",20,0,0,0,0,0,0,20,0,0,0,0
"E02001092","E02001158",21,0,0,0,0,0,0,13,8,0,0,0
"E02001092","E02001160",15,0,0,0,0,0,0,7,8,0,0,0
"E02001163","E02001092",55,0,0,0,0,0,0,39,16,0,0,0
"E02001092","E02001169",34,0,0,0,0,0,0,26,8,0,0,0
"E02001092","E02001170",28,0,0,0,0,0,0,20,8,0,0,0
"E02001092","E02001173",13,0,0,0,0,0,0,13,0,0,0,0
"E02001175","E02001092",13,0,0,0,0,0,0,13,0,0,0,0
"E02001176","E02001092",177,0,0,0,0,0,0,99,78,0,0,0
"E02001177","E02001092",28,0,0,0,0,0,0,20,8,0,0,0
"E02001178","E02001092",76,0,0,0,0,0,0,53,23,0,0,0
"E02001092","E02001180",13,0,0,0,0,0,0,13,0,0,0,0
"E02001181","E02001092",54,0,0,0,0,0,0,46,8,0,0,0
"E02001092","E02001183",36,0,0,0,0,0,0,20,16,0,0,0
"E02001184","E02001092",264,0,0,0,25,0,0,184,55,0,0,0
"E02001185","E02001092",1624,0,0,0,0,0,0,880,744,0,0,0
"E02001186","E02001092",2797,0,0,0,0,0,0,1505,1292,0,0,0
"E02001092","E02001187",42,0,0,0,0,0,0,26,16,0,0,0
"E02001092","E02001188",68,0,0,0,6,0,0,39,23,0,0,0
"E02001189","E02001092",96,0,0,0,6,0,0,59,31,0,0,0
"E02001191","E02001092",21,0,0,0,0,0,0,13,8,0,0,0
"E02001192","E02001092",202,0,0,0,19,0,0,105,78,0,0,0
"E02001092","E02001193",94,0,0,0,25,0,0,46,23,0,0,0
"E02001194","E02001092",168,0,0,0,6,0,0,99,63,0,0,0
"E02001195","E02001092",77,0,0,0,0,0,0,46,31,0,0,0
"E02001092","E02001196",15,0,0,0,0,0,0,7,8,0,0,0
"E02001197","E02001092",443,0,0,0,64,0,0,230,149,0,0,0
"E02001198","E02001092",55,0,0,0,6,0,0,26,23,0,0,0
"E02001199","E02001092",181,0,0,0,6,0,0,112,63,0,0,0
"E02001200","E02001092",1026,0,0,0,216,0,0,473,337,0,0,0
"E02001202","E02001092",232,0,0,0,64,0,0,105,63,0,0,0
"E02001092","E02001203",62,0,0,0,0,0,0,39,23,0,0,0
"E02001204","E02001092",813,0,0,0,127,0,0,381,305,0,0,0
"E02001092","E02001205",21,0,0,0,6,0,0,7,8,0,0,0
"E02001207","E02001092",88,0,0,0,6,0,0,59,23,0,0,0
"E02001208","E02001092",897,0,0,0,133,0,0,355,258,151,0,0
"E02001209","E02001092",67,0,0,0,25,0,0,26,16,0,0,0
"E02001092","E02001210",75,0,0,0,13,0,0,39,23,0,0,0
"E02001211","E02001092",2446,0,0,0,38,0,0,1248,963,68,129,0
"E02001092","E02001212",27,0,0,0,6,0,0,13,8,0,0,0
"E02001092","E02001213",94,0,0,0,38,0,0,33,23,0,0,0
"E02001214","E02001092",1454,0,0,0,64,0,0,624,485,105,176,0
"E02001216","E02001092",497,0,0,0,133,0,0,223,141,0,0,0
"E02001217","E02001092",47,0,0,0,6,0,0,33,8,0,0,0
"E02001218","E02001092",84,0,0,0,0,0,0,53,31,0,0,0
"E02001092","E02001219",48,0,0,0,6,0,0,26,16,0,0,0
"E02001220","E02001092",228,0,0,0,25,0,0,125,78,0,0,0
"E02001092","E02001221",34,0,0,0,6,0,0,20,8,0,0,0
"E02001222","E02001092",881,0,0,0,38,0,0,394,274,60,115,0
"E02001092","E02001223",62,0,0,0,6,0,0,33,23,0,0,0
"E02001224","E02001092",49,0,0,0,0,0,0,33,16,0,0,0
"E02001225","E02001092",611,0,0,0,32,0,0,328,251,0,0,0
"E02001226","E02001092",678,0,0,0,25,0,0,269,188,196,0,0
"E02001227","E02001092",155,0,0,0,0,0,0,92,63,0,0,0
"E02001228","E02001092",190,0,0,0,0,0,0,112,78,0,0,0
"E02001230","E02001092",47,0,0,0,0,0,0,39,8,0,0,0
"E02001233","E02001092",26,0,0,0,0,0,0,26,0,0,0,0
"E02001239","E02001092",21,0,0,0,0,0,0,13,8,0,0,0
"E02001241","E02001092",21,0,0,0,0,0,0,13,8,0,0,0
"E02001242","E02001092",36,0,0,0,0,0,0,20,16,0,0,0
"E02001247","E02001092",69,0,0,0,0,0,0,53,16,0,0,0
"E02001248","E02001092",21,0,0,0,0,0,0,13,8,0,0,0
"E02001092","E02001249",36,0,0,0,0,0,0,20,16,0,0,0
"E02001250","E02001092",15,0,0,0,0,0,0,7,8,0,0,0
"E02001092","E02001252",177,0,0,0,0,0,0,99,78,0,0,0
"E02001092","E02001253",98,0,0,0,0,0,0,59,39,0,0,0
"E02001254","E02001092",21,0,0,0,0,0,0,13,8,0,0,0
"E02001092","E02001256",49,0,0,0,0,0,0,26,23,0,0,0
"E02001257","E02001092",28,0,0,0,0,0,0,20,8,0,0,0
"E02001259","E02001092",107,0,0,0,25,0,0,66,16,0,0,0
"E02001260","E02001092",5851,0,0,0,0,0,0,3259,2592,0,0,0
"E02001261","E02001092",229,0,0,0,0,0,0,151,78,0,0,0
"E02001262","E02001092",235,0,0,0,57,0,0,131,47,0,0,0
"E02001263","E02001092",2766,0,0,0,0,0,0,1505,1261,0,0,0
"E02001264","E02001092",147,0,0,0,0,0,0,92,55,0,0,0
"E02001265","E02001092",1326,0,0,0,0,0,0,723,603,0,0,0
"E02001266","E02001092",103,0,0,0,0,0,0,72,31,0,0,0
"E02001267","E02001092",1635,0,0,0,19,0,0,880,736,0,0,0
"E02001268","E02001092",879,0,0,0,0,0,0,480,399,0,0,0
"E02001269","E02001092",323,0,0,0,6,0,0,184,133,0,0,0
"E02001270","E02001092",6600,0,0,0,495,0,0,2713,2232,1160,0,0
"E02001271","E02001092",2832,0,0,0,32,0,0,1327,1112,361,0,0
"E02001272","E02001092",6857,0,0,0,229,0,0,2418,2004,798,1408,0
"E02001273","E02001092",10068,0,0,0,597,0,0,4218,3524,625,1104,0
"E02001274","E02001092",3697,0,0,0,51,0,0,1577,1308,761,0,0
"E02001275","E02001092",2475,0,0,0,70,0,0,1465,940,0,0,0
"E02001276","E02001092",6055,0,0,0,146,0,0,2116,1762,738,1293,0
"E02001277","E02001092",5874,0,0,0,286,0,0,2549,2083,956,0,0
"E02001278","E02001092",4890,0,0,0,127,0,0,1945,1589,444,785,0
"E02001279","E02001092",7050,0,0,0,70,0,0,2076,1699,1160,2045,0
"E02001280","E02001092",9153,0,0,0,133,0,0,1978,1652,1958,3432,0
"E02001281","E02001092",9881,0,0,0,190,0,0,2628,2130,1792,3141,0
"E02001282","E02001092",5530,0,0,0,178,0,0,2227,1691,520,914,0
"E02001283","E02001092",5866,0,0,0,495,0,0,2556,1723,1092,0,0
"E02001284","E02001092",1738,0,0,0,0,0,0,848,673,75,142,0
"E02001285","E02001092",1939,0,0,0,165,0,0,933,705,136,0,0
"E02001286","E02001092",6354,0,0,0,0,0,0,2661,2224,535,934,0
"E02001315","E02001092",21,0,0,0,0,0,0,13,8,0,0,0
"E02001325","E02001092",64,0,0,0,0,0,0,33,31,0,0,0
"E02001092","E02006860",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02001092",763,0,0,0,292,0,0,269,157,45,0,0
"E02006912","E02001092",488,0,0,0,121,0,0,250,117,0,0,0
"E02001092","E02006913",15,0,0,0,0,0,0,7,8,0,0,0
"E02006914","E02001092",88,0,0,0,19,0,0,46,23,0,0,0
"E02001092","E02006915",36,0,0,0,0,0,0,20,16,0,0,0
"E02006917","E02001092",476,0,0,0,95,0,0,256,125,0,0,0
"E02001093","E02001093",15198,0,0,0,572,0,0,1872,1323,166,11265,0
"E02001094","E02001093",30227,0,0,0,1467,0,0,4468,3242,821,20229,0
"E02001095","E02001093",14949,0,0,0,1365,0,0,4008,2795,979,5802,0
"E02001096","E02001093",28450,0,0,0,1206,0,0,4330,3101,986,18827,0
"E02001097","E02001093",18833,0,0,0,1467,0,0,3797,2733,1114,9722,0
"E02001093","E02001099",7,0,0,0,0,0,0,7,0,0,0,0
"E02001093","E02001100",28,0,0,0,0,0,0,20,8,0,0,0
"E02001104","E02001093",41,0,0,0,0,0,0,33,8,0,0,0
"E02001105","E02001093",7,0,0,0,0,0,0,7,0,0,0,0
"E02001108","E02001093",41,0,0,0,0,0,0,33,8,0,0,0
"E02001093","E02001112",20,0,0,0,0,0,0,20,0,0,0,0
"E02001113","E02001093",28,0,0,0,0,0,0,20,8,0,0,0
"E02001093","E02001116",7,0,0,0,0,0,0,7,0,0,0,0
"E02001093","E02001119",34,0,0,0,0,0,0,26,8,0,0,0
"E02001121","E02001093",7,0,0,0,0,0,0,7,0,0,0,0
"E02001126","E02001093",13,0,0,0,0,0,0,13,0,0,0,0
"E02001127","E02001093",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02001093",34,0,0,0,0,0,0,26,8,0,0,0
"E02001129","E02001093",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02001093",55,0,0,0,0,0,0,39,16,0,0,0
"E02001093","E02001132",7,0,0,0,0,0,0,7,0,0,0,0
"E02001134","E02001093",21,0,0,0,0,0,0,13,8,0,0,0
"E02001152","E02001093",87,0,0,0,0,0,0,79,8,0,0,0
"E02001163","E02001093",7,0,0,0,0,0,0,7,0,0,0,0
"E02001093","E02001164",15,0,0,0,0,0,0,7,8,0,0,0
"E02001169","E02001093",55,0,0,0,0,0,0,39,16,0,0,0
"E02001170","E02001093",7,0,0,0,0,0,0,7,0,0,0,0
"E02001093","E02001171",34,0,0,0,0,0,0,26,8,0,0,0
"E02001093","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001093","E02001174",20,0,0,0,0,0,0,20,0,0,0,0
"E02001093","E02001175",7,0,0,0,0,0,0,7,0,0,0,0
"E02001093","E02001177",7,0,0,0,0,0,0,7,0,0,0,0
