"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001321","E02001168",27,0,0,0,0,0,0,27,0,0,0,0
"E02001325","E02001168",36,0,0,0,0,0,0,36,0,0,0,0
"E02006902","E02001168",261,0,0,0,90,0,0,171,0,0,0,0
"E02006912","E02001168",63,0,0,0,28,0,0,35,0,0,0,0
"E02006917","E02001168",173,0,0,0,39,0,0,134,0,0,0,0
"E02000999","E02001169",86,0,0,0,13,0,0,73,0,0,0,0
"E02001005","E02001169",47,0,0,0,6,0,0,41,0,0,0,0
"E02001010","E02001169",73,0,0,0,3,0,0,41,0,1,27,0
"E02001012","E02001169",52,0,0,0,2,0,0,46,0,0,4,0
"E02001013","E02001169",35,0,0,0,0,0,0,35,0,0,0,0
"E02001014","E02001169",27,0,0,0,0,0,0,21,0,0,6,0
"E02001015","E02001169",125,0,0,0,6,0,0,98,0,1,19,0
"E02001016","E02001169",65,0,0,0,3,0,0,41,0,1,19,0
"E02001017","E02001169",42,0,0,0,1,0,0,16,0,1,23,0
"E02001018","E02001169",42,0,0,0,0,0,0,42,0,0,0,0
"E02001129","E02001169",23,0,0,0,0,0,0,23,0,0,0,0
"E02001157","E02001169",394,0,0,0,13,0,0,208,0,12,149,0
"E02001158","E02001169",1312,0,0,0,14,0,0,1139,0,20,119,0
"E02001159","E02001169",666,0,0,0,2,0,0,231,0,21,391,0
"E02001160","E02001169",877,0,0,0,9,0,0,354,0,48,418,0
"E02001161","E02001169",141,0,0,0,1,0,0,130,0,4,2,0
"E02001162","E02001169",320,0,0,0,2,0,0,210,0,3,102,0
"E02001163","E02001169",1679,0,0,0,7,0,0,490,0,18,1146,0
"E02001164","E02001169",171,0,0,0,2,0,0,125,0,1,42,0
"E02001165","E02001169",463,0,0,0,2,0,0,337,0,4,116,0
"E02001168","E02001169",620,0,0,0,5,0,0,483,0,12,108,0
"E02001169","E02001169",3475,0,0,0,9,0,0,638,0,82,2661,0
"E02001170","E02001169",1539,0,0,0,10,0,0,429,0,32,1035,0
"E02001171","E02001169",182,0,0,0,1,0,0,129,0,2,48,0
"E02001172","E02001169",28,0,0,0,1,0,0,25,0,0,2,0
"E02001173","E02001169",267,0,0,0,3,0,0,257,0,0,7,0
"E02001174","E02001169",159,0,0,0,2,0,0,133,0,1,22,0
"E02001175","E02001169",276,0,0,0,2,0,0,189,0,2,80,0
"E02001176","E02001169",318,0,0,0,13,0,0,286,0,1,17,0
"E02001177","E02001169",313,0,0,0,6,0,0,296,0,0,11,0
"E02001178","E02001169",141,0,0,0,5,0,0,129,0,0,7,0
"E02001179","E02001169",45,0,0,0,1,0,0,44,0,0,0,0
"E02001180","E02001169",84,0,0,0,1,0,0,83,0,0,0,0
"E02001181","E02001169",251,0,0,0,11,0,0,38,0,6,190,0
"E02001182","E02001169",50,0,0,0,15,0,0,34,0,0,1,0
"E02001183","E02001169",80,0,0,0,9,0,0,44,0,1,25,0
"E02001184","E02001169",220,0,0,0,5,0,0,215,0,0,0,0
"E02001185","E02001169",34,0,0,0,10,0,0,24,0,0,0,0
"E02001186","E02001169",30,0,0,0,18,0,0,12,0,0,0,0
"E02001260","E02001169",212,0,0,0,7,0,0,205,0,0,0,0
"E02001264","E02001169",27,0,0,0,1,0,0,26,0,0,0,0
"E02001269","E02001169",74,0,0,0,0,0,0,59,0,0,15,0
"E02001299","E02001169",36,0,0,0,1,0,0,35,0,0,0,0
"E02001302","E02001169",26,0,0,0,1,0,0,25,0,0,0,0
"E02001303","E02001169",93,0,0,0,7,0,0,70,0,0,16,0
"E02001305","E02001169",71,0,0,0,4,0,0,67,0,0,0,0
"E02001308","E02001169",205,0,0,0,9,0,0,126,0,2,66,0
"E02001309","E02001169",125,0,0,0,9,0,0,116,0,0,0,0
"E02001311","E02001169",420,0,0,0,9,0,0,189,0,6,209,0
"E02001312","E02001169",34,0,0,0,3,0,0,31,0,0,0,0
"E02001313","E02001169",116,0,0,0,7,0,0,109,0,0,0,0
"E02001314","E02001169",402,0,0,0,5,0,0,184,0,6,201,0
"E02001315","E02001169",802,0,0,0,15,0,0,295,0,14,463,0
"E02001316","E02001169",177,0,0,0,19,0,0,158,0,0,0,0
"E02001317","E02001169",242,0,0,0,15,0,0,200,0,1,25,0
"E02001319","E02001169",37,0,0,0,6,0,0,31,0,0,0,0
"E02001320","E02001169",66,0,0,0,9,0,0,40,0,0,16,0
"E02001323","E02001169",49,0,0,0,4,0,0,45,0,0,0,0
"E02001326","E02001169",29,0,0,0,0,0,0,29,0,0,0,0
"E02006902","E02001169",38,0,0,0,22,0,0,16,0,0,0,0
"E02006917","E02001169",21,0,0,0,10,0,0,11,0,0,0,0
"E02000984","E02001170",28,0,0,0,0,0,0,28,0,0,0,0
"E02000985","E02001170",24,0,0,0,1,0,0,23,0,0,0,0
"E02000999","E02001170",55,0,0,0,12,0,0,43,0,0,0,0
"E02001005","E02001170",37,0,0,0,10,0,0,27,0,0,0,0
"E02001015","E02001170",40,0,0,0,6,0,0,34,0,0,0,0
"E02001017","E02001170",86,0,0,0,16,0,0,70,0,0,0,0
"E02001036","E02001170",46,0,0,0,0,0,0,46,0,0,0,0
"E02001041","E02001170",38,0,0,0,0,0,0,32,0,0,6,0
"E02001042","E02001170",31,0,0,0,1,0,0,13,0,0,16,0
"E02001043","E02001170",74,0,0,0,1,0,0,22,0,1,48,0
"E02001044","E02001170",21,0,0,0,0,0,0,9,0,0,12,0
"E02001097","E02001170",36,0,0,0,3,0,0,33,0,0,0,0
"E02001113","E02001170",22,0,0,0,0,0,0,22,0,0,0,0
"E02001157","E02001170",175,0,0,0,26,0,0,118,0,0,31,0
"E02001158","E02001170",850,0,0,0,38,0,0,765,0,0,47,0
"E02001159","E02001170",345,0,0,0,17,0,0,199,0,0,129,0
"E02001160","E02001170",562,0,0,0,22,0,0,395,0,0,145,0
"E02001161","E02001170",447,0,0,0,13,0,0,183,0,8,235,0
"E02001162","E02001170",943,0,0,0,22,0,0,194,0,22,683,0
"E02001163","E02001170",1008,0,0,0,23,0,0,608,0,0,377,0
"E02001164","E02001170",1003,0,0,0,14,0,0,170,0,22,775,0
"E02001165","E02001170",1191,0,0,0,37,0,0,316,0,33,772,0
"E02001167","E02001170",40,0,0,0,5,0,0,6,0,1,27,0
"E02001168","E02001170",2020,0,0,0,57,0,0,537,0,44,1338,0
"E02001169","E02001170",2065,0,0,0,19,0,0,949,0,91,915,0
"E02001170","E02001170",2856,0,0,0,38,0,0,569,0,65,2117,0
"E02001171","E02001170",690,0,0,0,10,0,0,169,0,15,481,0
"E02001172","E02001170",29,0,0,0,3,0,0,15,0,0,11,0
"E02001173","E02001170",307,0,0,0,29,0,0,175,0,3,97,0
"E02001174","E02001170",408,0,0,0,17,0,0,201,0,6,178,0
"E02001175","E02001170",586,0,0,0,38,0,0,316,0,7,218,0
"E02001176","E02001170",1044,0,0,0,94,0,0,470,0,14,452,0
"E02001177","E02001170",791,0,0,0,70,0,0,517,0,6,192,0
"E02001178","E02001170",151,0,0,0,12,0,0,131,0,0,8,0
"E02001179","E02001170",101,0,0,0,8,0,0,52,0,1,39,0
"E02001180","E02001170",101,0,0,0,11,0,0,53,0,1,35,0
"E02001181","E02001170",704,0,0,0,30,0,0,123,0,16,518,0
"E02001182","E02001170",402,0,0,0,55,0,0,280,0,2,63,0
"E02001183","E02001170",348,0,0,0,25,0,0,126,0,6,185,0
"E02001184","E02001170",281,0,0,0,30,0,0,251,0,0,0,0
"E02001185","E02001170",52,0,0,0,13,0,0,30,0,0,9,0
"E02001260","E02001170",471,0,0,0,35,0,0,414,0,1,20,0
"E02001261","E02001170",34,0,0,0,0,0,0,33,0,0,1,0
"E02001262","E02001170",26,0,0,0,0,0,0,22,0,0,4,0
"E02001264","E02001170",44,0,0,0,0,0,0,44,0,0,0,0
"E02001269","E02001170",47,0,0,0,3,0,0,40,0,0,4,0
"E02001303","E02001170",37,0,0,0,5,0,0,28,0,0,4,0
"E02001308","E02001170",78,0,0,0,9,0,0,53,0,0,16,0
"E02001309","E02001170",51,0,0,0,5,0,0,46,0,0,0,0
"E02001311","E02001170",163,0,0,0,10,0,0,95,0,2,54,0
"E02001313","E02001170",32,0,0,0,5,0,0,27,0,0,0,0
"E02001314","E02001170",180,0,0,0,7,0,0,115,0,2,54,0
"E02001315","E02001170",336,0,0,0,19,0,0,183,0,4,126,0
"E02001316","E02001170",57,0,0,0,12,0,0,45,0,0,0,0
"E02001317","E02001170",97,0,0,0,12,0,0,78,0,0,7,0
"E02001320","E02001170",29,0,0,0,10,0,0,14,0,0,5,0
"E02001321","E02001170",24,0,0,0,0,0,0,24,0,0,0,0
"E02001325","E02001170",41,0,0,0,0,0,0,41,0,0,0,0
"E02006902","E02001170",203,0,0,0,85,0,0,118,0,0,0,0
"E02006912","E02001170",83,0,0,0,41,0,0,42,0,0,0,0
"E02006917","E02001170",122,0,0,0,54,0,0,68,0,0,0,0
"E02001017","E02001171",72,0,0,0,12,0,0,60,0,0,0,0
"E02001041","E02001171",25,0,0,0,1,0,0,21,0,0,3,0
"E02001042","E02001171",46,0,0,0,1,0,0,32,0,0,13,0
"E02001043","E02001171",90,0,0,0,1,0,0,49,0,1,38,0
"E02001044","E02001171",72,0,0,0,1,0,0,65,0,0,6,0
"E02001045","E02001171",69,0,0,0,0,0,0,69,0,0,0,0
"E02001046","E02001171",32,0,0,0,0,0,0,32,0,0,0,0
"E02001047","E02001171",24,0,0,0,0,0,0,24,0,0,0,0
"E02001048","E02001171",61,0,0,0,1,0,0,60,0,0,0,0
"E02001049","E02001171",31,0,0,0,0,0,0,31,0,0,0,0
"E02001050","E02001171",41,0,0,0,0,0,0,41,0,0,0,0
"E02001051","E02001171",26,0,0,0,0,0,0,26,0,0,0,0
"E02001052","E02001171",64,0,0,0,1,0,0,61,0,0,2,0
"E02001053","E02001171",22,0,0,0,0,0,0,22,0,0,0,0
"E02001055","E02001171",23,0,0,0,0,0,0,23,0,0,0,0
"E02001057","E02001171",31,0,0,0,1,0,0,30,0,0,0,0
"E02001059","E02001171",21,0,0,0,0,0,0,21,0,0,0,0
"E02001157","E02001171",38,0,0,0,6,0,0,21,0,0,11,0
"E02001158","E02001171",96,0,0,0,8,0,0,81,0,0,7,0
"E02001159","E02001171",72,0,0,0,10,0,0,43,0,1,17,0
"E02001160","E02001171",71,0,0,0,6,0,0,44,0,1,19,0
"E02001161","E02001171",370,0,0,0,11,0,0,231,0,0,128,0
"E02001162","E02001171",294,0,0,0,16,0,0,76,0,0,202,0
"E02001163","E02001171",124,0,0,0,6,0,0,78,0,0,40,0
"E02001164","E02001171",619,0,0,0,15,0,0,174,0,26,378,0
"E02001165","E02001171",377,0,0,0,21,0,0,123,0,0,233,0
"E02001166","E02001171",66,0,0,0,1,0,0,49,0,0,16,0
"E02001167","E02001171",79,0,0,0,6,0,0,47,0,1,24,0
"E02001168","E02001171",1125,0,0,0,33,0,0,471,0,13,595,0
"E02001169","E02001171",150,0,0,0,3,0,0,92,0,0,55,0
"E02001170","E02001171",667,0,0,0,9,0,0,147,0,40,431,0
"E02001171","E02001171",555,0,0,0,12,0,0,163,0,11,358,0
"E02001172","E02001171",98,0,0,0,6,0,0,66,0,1,24,0
"E02001173","E02001171",572,0,0,0,30,0,0,277,0,8,249,0
"E02001174","E02001171",591,0,0,0,18,0,0,121,0,13,425,0
"E02001175","E02001171",92,0,0,0,10,0,0,52,0,1,28,0
"E02001176","E02001171",441,0,0,0,32,0,0,151,0,8,242,0
"E02001177","E02001171",927,0,0,0,44,0,0,235,0,19,610,0
"E02001178","E02001171",396,0,0,0,23,0,0,320,0,2,49,0
"E02001179","E02001171",190,0,0,0,11,0,0,55,0,4,116,0
"E02001180","E02001171",264,0,0,0,14,0,0,145,0,3,99,0
"E02001181","E02001171",114,0,0,0,5,0,0,39,0,2,66,0
"E02001182","E02001171",159,0,0,0,9,0,0,104,0,1,44,0
"E02001183","E02001171",146,0,0,0,4,0,0,62,0,2,76,0
"E02001184","E02001171",366,0,0,0,30,0,0,294,0,1,40,0
"E02001185","E02001171",50,0,0,0,2,0,0,44,0,0,4,0
"E02001260","E02001171",294,0,0,0,14,0,0,262,0,1,16,0
"E02001261","E02001171",80,0,0,0,0,0,0,80,0,0,0,0
"E02001264","E02001171",29,0,0,0,0,0,0,29,0,0,0,0
"E02001314","E02001171",27,0,0,0,0,0,0,27,0,0,0,0
"E02001315","E02001171",29,0,0,0,4,0,0,25,0,0,0,0
"E02006902","E02001171",154,0,0,0,57,0,0,92,0,0,5,0
"E02006912","E02001171",37,0,0,0,8,0,0,29,0,0,0,0
"E02006913","E02001171",25,0,0,0,0,0,0,24,0,0,1,0
"E02006915","E02001171",43,0,0,0,0,0,0,42,0,0,1,0
"E02006917","E02001171",95,0,0,0,18,0,0,77,0,0,0,0
"E02001018","E02001172",24,0,0,0,24,0,0,0,0,0,0,0
"E02001035","E02001172",22,0,0,0,12,0,0,10,0,0,0,0
"E02001037","E02001172",48,0,0,0,19,0,0,29,0,0,0,0
"E02001038","E02001172",67,0,0,0,25,0,0,42,0,0,0,0
"E02001039","E02001172",22,0,0,0,16,0,0,6,0,0,0,0
"E02001040","E02001172",131,0,0,0,18,0,0,50,0,2,59,0
"E02001041","E02001172",165,0,0,0,41,0,0,44,0,7,66,0
"E02001042","E02001172",132,0,0,0,21,0,0,69,0,7,28,0
"E02001043","E02001172",287,0,0,0,25,0,0,144,0,12,94,0
"E02001044","E02001172",293,0,0,0,41,0,0,95,0,8,141,0
"E02001045","E02001172",241,0,0,0,7,0,0,169,0,2,61,0
"E02001046","E02001172",105,0,0,0,7,0,0,66,0,1,30,0
"E02001047","E02001172",107,0,0,0,6,0,0,83,0,1,16,0
"E02001048","E02001172",507,0,0,0,34,0,0,112,0,55,251,0
"E02001049","E02001172",167,0,0,0,3,0,0,164,0,0,0,0
"E02001050","E02001172",212,0,0,0,18,0,0,109,0,18,49,0
"E02001051","E02001172",87,0,0,0,7,0,0,80,0,0,0,0
"E02001052","E02001172",475,0,0,0,34,0,0,147,0,21,252,0
"E02001053","E02001172",174,0,0,0,12,0,0,88,0,17,40,0
"E02001055","E02001172",101,0,0,0,2,0,0,99,0,0,0,0
"E02001057","E02001172",68,0,0,0,1,0,0,67,0,0,0,0
"E02001059","E02001172",44,0,0,0,1,0,0,43,0,0,0,0
"E02001125","E02001172",58,0,0,0,0,0,0,58,0,0,0,0
"E02001128","E02001172",39,0,0,0,0,0,0,39,0,0,0,0
"E02001129","E02001172",49,0,0,0,0,0,0,49,0,0,0,0
"E02001130","E02001172",39,0,0,0,0,0,0,39,0,0,0,0
"E02001131","E02001172",44,0,0,0,0,0,0,44,0,0,0,0
"E02001161","E02001172",24,0,0,0,2,0,0,21,0,0,1,0
"E02001162","E02001172",40,0,0,0,4,0,0,17,0,1,17,0
"E02001163","E02001172",21,0,0,0,0,0,0,16,0,0,5,0
"E02001164","E02001172",65,0,0,0,6,0,0,53,0,1,1,0
"E02001165","E02001172",54,0,0,0,4,0,0,28,0,1,20,0
"E02001166","E02001172",486,0,0,0,13,0,0,102,0,5,361,0
"E02001167","E02001172",691,0,0,0,8,0,0,89,0,7,580,0
"E02001168","E02001172",99,0,0,0,10,0,0,74,0,0,15,0
"E02001170","E02001172",42,0,0,0,2,0,0,30,0,2,6,0
"E02001171","E02001172",96,0,0,0,6,0,0,64,0,0,26,0
"E02001172","E02001172",1877,0,0,0,49,0,0,227,0,47,1506,0
"E02001173","E02001172",1029,0,0,0,36,0,0,352,0,19,603,0
"E02001174","E02001172",122,0,0,0,11,0,0,62,0,1,47,0
"E02001175","E02001172",31,0,0,0,0,0,0,26,0,0,5,0
"E02001176","E02001172",167,0,0,0,13,0,0,132,0,1,20,0
"E02001177","E02001172",264,0,0,0,36,0,0,176,0,2,48,0
"E02001178","E02001172",1751,0,0,0,31,0,0,262,0,42,1372,0
"E02001179","E02001172",145,0,0,0,8,0,0,60,0,2,73,0
"E02001180","E02001172",338,0,0,0,10,0,0,203,0,4,117,0
"E02001181","E02001172",44,0,0,0,0,0,0,32,0,0,12,0
"E02001182","E02001172",49,0,0,0,1,0,0,48,0,0,0,0
"E02001183","E02001172",65,0,0,0,0,0,0,60,0,0,5,0
"E02001184","E02001172",420,0,0,0,45,0,0,340,0,1,33,0
"E02001260","E02001172",49,0,0,0,5,0,0,44,0,0,0,0
"E02001261","E02001172",69,0,0,0,2,0,0,67,0,0,0,0
"E02001270","E02001172",73,0,0,0,0,0,0,73,0,0,0,0
"E02001283","E02001172",25,0,0,0,4,0,0,21,0,0,0,0
"E02006902","E02001172",891,0,0,0,92,0,0,140,0,19,620,0
"E02006912","E02001172",204,0,0,0,17,0,0,46,0,4,133,0
"E02006913","E02001172",328,0,0,0,13,0,0,69,0,62,61,0
"E02006914","E02001172",55,0,0,0,1,0,0,9,0,1,43,0
"E02006915","E02001172",546,0,0,0,18,0,0,114,0,12,390,0
"E02006916","E02001172",25,0,0,0,1,0,0,24,0,0,0,0
"E02006917","E02001172",363,0,0,0,20,0,0,53,0,8,273,0
"E02000999","E02001173",22,0,0,0,15,0,0,7,0,0,0,0
"E02001017","E02001173",56,0,0,0,15,0,0,41,0,0,0,0
"E02001040","E02001173",49,0,0,0,7,0,0,22,0,0,20,0
"E02001041","E02001173",54,0,0,0,8,0,0,28,0,2,14,0
"E02001042","E02001173",132,0,0,0,10,0,0,84,0,6,26,0
"E02001043","E02001173",297,0,0,0,13,0,0,170,0,14,86,0
"E02001044","E02001173",232,0,0,0,7,0,0,187,0,8,22,0
"E02001045","E02001173",407,0,0,0,0,0,0,391,0,0,16,0
"E02001046","E02001173",104,0,0,0,1,0,0,100,0,0,3,0
"E02001047","E02001173",168,0,0,0,2,0,0,166,0,0,0,0
"E02001048","E02001173",315,0,0,0,5,0,0,217,0,0,93,0
"E02001049","E02001173",361,0,0,0,0,0,0,361,0,0,0,0
"E02001050","E02001173",189,0,0,0,5,0,0,171,0,0,13,0
"E02001051","E02001173",146,0,0,0,3,0,0,143,0,0,0,0
"E02001052","E02001173",348,0,0,0,14,0,0,270,0,21,22,0
"E02001053","E02001173",175,0,0,0,3,0,0,172,0,0,0,0
"E02001055","E02001173",187,0,0,0,0,0,0,187,0,0,0,0
"E02001056","E02001173",33,0,0,0,1,0,0,32,0,0,0,0
"E02001057","E02001173",180,0,0,0,12,0,0,168,0,0,0,0
"E02001059","E02001173",38,0,0,0,3,0,0,35,0,0,0,0
"E02001063","E02001173",28,0,0,0,3,0,0,23,0,0,1,0
"E02001070","E02001173",21,0,0,0,1,0,0,20,0,0,0,0
"E02001073","E02001173",26,0,0,0,1,0,0,25,0,0,0,0
"E02001090","E02001173",22,0,0,0,0,0,0,22,0,0,0,0
"E02001125","E02001173",87,0,0,0,0,0,0,87,0,0,0,0
"E02001128","E02001173",59,0,0,0,0,0,0,59,0,0,0,0
"E02001129","E02001173",82,0,0,0,0,0,0,82,0,0,0,0
"E02001130","E02001173",65,0,0,0,0,0,0,65,0,0,0,0
"E02001131","E02001173",80,0,0,0,0,0,0,80,0,0,0,0
"E02001157","E02001173",33,0,0,0,11,0,0,20,0,0,2,0
"E02001158","E02001173",43,0,0,0,7,0,0,36,0,0,0,0
"E02001159","E02001173",30,0,0,0,11,0,0,19,0,0,0,0
"E02001160","E02001173",63,0,0,0,10,0,0,51,0,0,2,0
"E02001161","E02001173",158,0,0,0,24,0,0,88,0,2,42,0
"E02001162","E02001173",100,0,0,0,23,0,0,49,0,2,24,0
"E02001163","E02001173",162,0,0,0,10,0,0,149,0,0,3,0
"E02001164","E02001173",372,0,0,0,37,0,0,135,0,24,152,0
"E02001165","E02001173",134,0,0,0,28,0,0,74,0,2,28,0
"E02001166","E02001173",388,0,0,0,3,0,0,192,0,0,193,0
"E02001167","E02001173",524,0,0,0,20,0,0,195,0,4,301,0
"E02001168","E02001173",422,0,0,0,54,0,0,197,0,9,153,0
"E02001169","E02001173",139,0,0,0,4,0,0,127,0,2,4,0
"E02001170","E02001173",243,0,0,0,14,0,0,128,0,7,87,0
"E02001171","E02001173",504,0,0,0,28,0,0,209,0,16,235,0
"E02001172","E02001173",1033,0,0,0,29,0,0,346,0,25,608,0
"E02001173","E02001173",3385,0,0,0,116,0,0,1355,0,56,1801,0
"E02001174","E02001173",767,0,0,0,44,0,0,218,0,126,127,0
"E02001175","E02001173",96,0,0,0,5,0,0,90,0,0,1,0
"E02001176","E02001173",498,0,0,0,61,0,0,365,0,2,68,0
"E02001177","E02001173",1603,0,0,0,119,0,0,648,0,24,787,0
"E02001178","E02001173",2238,0,0,0,48,0,0,1047,0,33,1076,0
"E02001179","E02001173",755,0,0,0,32,0,0,243,0,14,452,0
"E02001180","E02001173",1467,0,0,0,36,0,0,777,0,19,615,0
"E02001181","E02001173",109,0,0,0,3,0,0,103,0,0,3,0
"E02001182","E02001173",313,0,0,0,14,0,0,290,0,0,9,0
"E02001183","E02001173",235,0,0,0,4,0,0,214,0,0,16,0
"E02001184","E02001173",1622,0,0,0,89,0,0,1140,0,11,370,0
"E02001185","E02001173",29,0,0,0,1,0,0,28,0,0,0,0
"E02001186","E02001173",35,0,0,0,0,0,0,35,0,0,0,0
"E02001200","E02001173",21,0,0,0,12,0,0,9,0,0,0,0
"E02001259","E02001173",30,0,0,0,17,0,0,9,0,0,4,0
"E02001260","E02001173",333,0,0,0,13,0,0,290,0,1,28,0
"E02001261","E02001173",25,0,0,0,1,0,0,24,0,0,0,0
"E02001262","E02001173",39,0,0,0,2,0,0,35,0,0,2,0
"E02001263","E02001173",24,0,0,0,0,0,0,24,0,0,0,0
"E02001264","E02001173",32,0,0,0,1,0,0,31,0,0,0,0
"E02001266","E02001173",23,0,0,0,5,0,0,18,0,0,0,0
"E02001267","E02001173",57,0,0,0,0,0,0,57,0,0,0,0
"E02001269","E02001173",26,0,0,0,2,0,0,22,0,0,2,0
"E02006902","E02001173",564,0,0,0,202,0,0,146,0,6,204,0
"E02006912","E02001173",151,0,0,0,35,0,0,94,0,1,20,0
"E02006913","E02001173",189,0,0,0,7,0,0,133,0,1,47,0
"E02006914","E02001173",28,0,0,0,13,0,0,11,0,0,4,0
"E02006915","E02001173",303,0,0,0,8,0,0,213,0,2,78,0
"E02006916","E02001173",47,0,0,0,0,0,0,47,0,0,0,0
"E02006917","E02001173",279,0,0,0,72,0,0,85,0,4,114,0
"E02001017","E02001174",25,0,0,0,10,0,0,15,0,0,0,0
"E02001042","E02001174",35,0,0,0,1,0,0,22,0,0,12,0
"E02001043","E02001174",75,0,0,0,2,0,0,37,0,1,34,0
"E02001044","E02001174",52,0,0,0,0,0,0,52,0,0,0,0
"E02001045","E02001174",77,0,0,0,0,0,0,77,0,0,0,0
"E02001046","E02001174",21,0,0,0,0,0,0,21,0,0,0,0
"E02001048","E02001174",37,0,0,0,0,0,0,37,0,0,0,0
"E02001049","E02001174",26,0,0,0,0,0,0,26,0,0,0,0
"E02001050","E02001174",23,0,0,0,1,0,0,22,0,0,0,0
"E02001052","E02001174",35,0,0,0,1,0,0,34,0,0,0,0
"E02001055","E02001174",22,0,0,0,0,0,0,22,0,0,0,0
"E02001057","E02001174",30,0,0,0,1,0,0,29,0,0,0,0
"E02001059","E02001174",25,0,0,0,0,0,0,25,0,0,0,0
"E02001073","E02001174",26,0,0,0,0,0,0,26,0,0,0,0
"E02001157","E02001174",22,0,0,0,9,0,0,6,0,0,7,0
"E02001158","E02001174",28,0,0,0,6,0,0,22,0,0,0,0
"E02001160","E02001174",34,0,0,0,7,0,0,19,0,0,8,0
"E02001161","E02001174",144,0,0,0,10,0,0,89,0,4,37,0
"E02001162","E02001174",107,0,0,0,13,0,0,41,0,0,53,0
"E02001163","E02001174",86,0,0,0,6,0,0,70,0,0,10,0
"E02001164","E02001174",277,0,0,0,14,0,0,70,0,14,165,0
"E02001165","E02001174",152,0,0,0,15,0,0,76,0,7,47,0
"E02001166","E02001174",51,0,0,0,0,0,0,33,0,1,16,0
"E02001167","E02001174",75,0,0,0,5,0,0,41,0,0,29,0
"E02001168","E02001174",595,0,0,0,25,0,0,301,0,11,247,0
"E02001169","E02001174",85,0,0,0,2,0,0,56,0,0,27,0
"E02001170","E02001174",330,0,0,0,6,0,0,138,0,8,170,0
"E02001171","E02001174",577,0,0,0,13,0,0,114,0,19,412,0
"E02001172","E02001174",111,0,0,0,9,0,0,54,0,3,42,0
"E02001173","E02001174",818,0,0,0,45,0,0,276,0,6,485,0
"E02001174","E02001174",982,0,0,0,20,0,0,117,0,25,795,0
"E02001175","E02001174",62,0,0,0,3,0,0,55,0,1,1,0
"E02001176","E02001174",393,0,0,0,26,0,0,163,0,6,192,0
"E02001177","E02001174",1544,0,0,0,50,0,0,228,0,37,1191,0
"E02001178","E02001174",422,0,0,0,26,0,0,284,0,3,106,0
"E02001179","E02001174",302,0,0,0,13,0,0,51,0,7,224,0
"E02001180","E02001174",361,0,0,0,17,0,0,146,0,6,186,0
"E02001181","E02001174",53,0,0,0,2,0,0,41,0,0,10,0
"E02001182","E02001174",134,0,0,0,7,0,0,94,0,1,31,0
"E02001183","E02001174",105,0,0,0,2,0,0,55,0,1,46,0
"E02001184","E02001174",406,0,0,0,37,0,0,273,0,3,90,0
"E02001185","E02001174",44,0,0,0,1,0,0,43,0,0,0,0
"E02001200","E02001174",21,0,0,0,0,0,0,21,0,0,0,0
"E02001260","E02001174",358,0,0,0,9,0,0,331,0,1,16,0
"E02001261","E02001174",84,0,0,0,0,0,0,84,0,0,0,0
"E02001262","E02001174",32,0,0,0,1,0,0,31,0,0,0,0
"E02001263","E02001174",31,0,0,0,0,0,0,31,0,0,0,0
"E02001264","E02001174",34,0,0,0,0,0,0,34,0,0,0,0
"E02006902","E02001174",200,0,0,0,66,0,0,123,0,0,11,0
"E02006912","E02001174",41,0,0,0,13,0,0,28,0,0,0,0
"E02006913","E02001174",21,0,0,0,0,0,0,21,0,0,0,0
"E02006915","E02001174",35,0,0,0,0,0,0,35,0,0,0,0
"E02006917","E02001174",132,0,0,0,22,0,0,110,0,0,0,0
"E02001043","E02001175",23,0,0,0,0,0,0,17,0,0,6,0
"E02001097","E02001175",26,0,0,0,3,0,0,23,0,0,0,0
"E02001157","E02001175",34,0,0,0,9,0,0,25,0,0,0,0
"E02001158","E02001175",310,0,0,0,13,0,0,289,0,0,8,0
"E02001159","E02001175",112,0,0,0,6,0,0,84,0,1,20,0
"E02001160","E02001175",147,0,0,0,8,0,0,128,0,0,11,0
"E02001161","E02001175",70,0,0,0,6,0,0,61,0,0,3,0
"E02001162","E02001175",83,0,0,0,9,0,0,50,0,1,22,0
"E02001163","E02001175",249,0,0,0,9,0,0,206,0,0,34,0
"E02001164","E02001175",70,0,0,0,6,0,0,50,0,0,14,0
"E02001165","E02001175",133,0,0,0,17,0,0,89,0,1,25,0
"E02001168","E02001175",287,0,0,0,27,0,0,176,0,6,72,0
"E02001169","E02001175",421,0,0,0,3,0,0,336,0,11,60,0
"E02001170","E02001175",460,0,0,0,14,0,0,221,0,17,191,0
"E02001171","E02001175",87,0,0,0,5,0,0,53,0,1,27,0
"E02001172","E02001175",25,0,0,0,2,0,0,19,0,0,4,0
"E02001173","E02001175",107,0,0,0,10,0,0,96,0,0,1,0
"E02001174","E02001175",70,0,0,0,6,0,0,60,0,1,1,0
"E02001175","E02001175",593,0,0,0,38,0,0,126,0,95,192,0
"E02001176","E02001175",758,0,0,0,89,0,0,281,0,11,365,0
"E02001177","E02001175",312,0,0,0,64,0,0,221,0,1,25,0
"E02001178","E02001175",53,0,0,0,5,0,0,32,0,0,16,0
"E02001179","E02001175",30,0,0,0,3,0,0,24,0,0,3,0
"E02001180","E02001175",50,0,0,0,6,0,0,44,0,0,0,0
